# NSGA2 - Hipervolumen promedio por generación
# gen	hv_mean	hv_std	hv_min	hv_max
1	2.9328795145e+00	7.2646076347e-02	2.7976540711e+00	3.0179448328e+00
2	3.0348747330e+00	9.9067598295e-02	2.8946358150e+00	3.1957066612e+00
3	3.1881748535e+00	1.4475314466e-01	2.9797710561e+00	3.4715384532e+00
4	3.3024329052e+00	1.4856401549e-01	3.0779293945e+00	3.5406517752e+00
5	3.4309116148e+00	1.6339260798e-01	3.1619095019e+00	3.6754798003e+00
6	3.5779025685e+00	1.4731112408e-01	3.3755887291e+00	3.8139381185e+00
7	3.6741492966e+00	1.2840946234e-01	3.5156322772e+00	3.9149963172e+00
8	3.7985819720e+00	1.3766370223e-01	3.5702551909e+00	3.9677433442e+00
9	3.9053506890e+00	1.8729041831e-01	3.5877715891e+00	4.1873532721e+00
10	4.0072496633e+00	1.8047947415e-01	3.6338039199e+00	4.2294316216e+00
11	4.1197349536e+00	1.9179056571e-01	3.8135869579e+00	4.4942925126e+00
12	4.2085099998e+00	1.7893503263e-01	3.9008699133e+00	4.5421780058e+00
13	4.3153169915e+00	1.7979060740e-01	4.0008303282e+00	4.6199475976e+00
14	4.3936523577e+00	1.9039014857e-01	4.0754794376e+00	4.6950524995e+00
15	4.4658294498e+00	1.8704553204e-01	4.2164073501e+00	4.7846501668e+00
16	4.5540553810e+00	1.8944330248e-01	4.2964828675e+00	4.8845026212e+00
17	4.6147200811e+00	1.7436244930e-01	4.4001173780e+00	4.9412373909e+00
18	4.6837362028e+00	1.5229242455e-01	4.4710805001e+00	4.9794092261e+00
19	4.7457496882e+00	1.4003743617e-01	4.5335867866e+00	5.0111770782e+00
20	4.8260975373e+00	1.4125961442e-01	4.6392234046e+00	5.0576011464e+00
21	4.8972556209e+00	1.4793243962e-01	4.6826626339e+00	5.1341951323e+00
22	4.9532318521e+00	1.3809995219e-01	4.7250902819e+00	5.1596224936e+00
23	5.0029915021e+00	1.3610358565e-01	4.7632950244e+00	5.2215390803e+00
24	5.0435613549e+00	1.2519824376e-01	4.8443230168e+00	5.2546352084e+00
25	5.0841895647e+00	1.2619343380e-01	4.9123254700e+00	5.2798565171e+00
26	5.1351329441e+00	1.1090497300e-01	4.9694809070e+00	5.2984533024e+00
27	5.1857281934e+00	1.0518177264e-01	5.0390675699e+00	5.3472061036e+00
28	5.2223297846e+00	9.5174825599e-02	5.0864492320e+00	5.3604347396e+00
29	5.2558395706e+00	9.1744932998e-02	5.1167261040e+00	5.3979752756e+00
30	5.2842341648e+00	8.8391132045e-02	5.1497066556e+00	5.4350800971e+00
31	5.3202565904e+00	8.7024357506e-02	5.1707952798e+00	5.4669612201e+00
32	5.3537750158e+00	8.1557786768e-02	5.1977793044e+00	5.4910239939e+00
33	5.3776578193e+00	7.8731988576e-02	5.2303077861e+00	5.5254072635e+00
34	5.4045936681e+00	7.7400660295e-02	5.2768839314e+00	5.5675353980e+00
35	5.4346082374e+00	7.0113237143e-02	5.3114187318e+00	5.5784321805e+00
36	5.4606409211e+00	7.3993342899e-02	5.3482534549e+00	5.6006661525e+00
37	5.4879836661e+00	7.0387628585e-02	5.3830633939e+00	5.6203622344e+00
38	5.5170781410e+00	7.8718812267e-02	5.4065827741e+00	5.6744092667e+00
39	5.5446304239e+00	8.3548101378e-02	5.4404644403e+00	5.7100710204e+00
40	5.5632911350e+00	7.8714790539e-02	5.4682995043e+00	5.7192847087e+00
41	5.5858496379e+00	7.7745753827e-02	5.4903783236e+00	5.7380061457e+00
42	5.6011530484e+00	8.2594460581e-02	5.5036022632e+00	5.7566478363e+00
43	5.6249741577e+00	7.8136859442e-02	5.5379647874e+00	5.7797646301e+00
44	5.6425998148e+00	7.3271101260e-02	5.5626992258e+00	5.7908500618e+00
45	5.6596468833e+00	6.9860245915e-02	5.5830127874e+00	5.8027552413e+00
46	5.6766121960e+00	6.8922013123e-02	5.5994342709e+00	5.8101992689e+00
47	5.6973555549e+00	6.5648674507e-02	5.6247731815e+00	5.8242101798e+00
48	5.7169547594e+00	6.6970397525e-02	5.6606620448e+00	5.8398971575e+00
49	5.7361346068e+00	6.7426045349e-02	5.6741512092e+00	5.8563904440e+00
50	5.7502753793e+00	7.0547072771e-02	5.6865872555e+00	5.8638701178e+00
51	5.7716499635e+00	7.1584640530e-02	5.7017922198e+00	5.8906295490e+00
52	5.7920145558e+00	7.0679887517e-02	5.7139066992e+00	5.9075622641e+00
53	5.8060699792e+00	6.8536077950e-02	5.7286585140e+00	5.9141417161e+00
54	5.8283733403e+00	6.5473419509e-02	5.7580253964e+00	5.9336792003e+00
55	5.8391675087e+00	6.5988615895e-02	5.7628386333e+00	5.9402643545e+00
56	5.8521112638e+00	6.8306669656e-02	5.7709357775e+00	5.9574090187e+00
57	5.8687617454e+00	6.7959763610e-02	5.7911226497e+00	5.9732787062e+00
58	5.8802282632e+00	7.0217994124e-02	5.8006002047e+00	5.9860531764e+00
59	5.8933641298e+00	7.1915310438e-02	5.8123168356e+00	5.9990752179e+00
60	5.9044221019e+00	7.0812211549e-02	5.8209254818e+00	6.0050026345e+00
61	5.9176778309e+00	7.2933941398e-02	5.8363419861e+00	6.0158382562e+00
62	5.9325896888e+00	7.2550892669e-02	5.8501584350e+00	6.0314864701e+00
63	5.9463354463e+00	7.2175248995e-02	5.8539203579e+00	6.0389512837e+00
64	5.9538395656e+00	7.0006693724e-02	5.8623737643e+00	6.0454313667e+00
65	5.9690059875e+00	7.0882881957e-02	5.8781715654e+00	6.0632612840e+00
66	5.9773229294e+00	7.1491892463e-02	5.8817739462e+00	6.0667783245e+00
67	5.9879696202e+00	7.0763456452e-02	5.8996275507e+00	6.0734920589e+00
68	5.9976397099e+00	7.2540631664e-02	5.9053962992e+00	6.0850171720e+00
69	6.0098829501e+00	6.9082263207e-02	5.9239680532e+00	6.0865732387e+00
70	6.0221348039e+00	6.9190189223e-02	5.9316936469e+00	6.1073075921e+00
71	6.0313660520e+00	6.7058266059e-02	5.9375871302e+00	6.1149763131e+00
72	6.0398674306e+00	6.3492231742e-02	5.9409605175e+00	6.1183776009e+00
73	6.0522611420e+00	6.2143755750e-02	5.9618054283e+00	6.1244788018e+00
74	6.0642412263e+00	5.5675253318e-02	5.9875141478e+00	6.1317534270e+00
75	6.0745297007e+00	5.5939829075e-02	5.9964061623e+00	6.1389001971e+00
76	6.0832910190e+00	5.5037111797e-02	6.0095609979e+00	6.1521976734e+00
77	6.0898503083e+00	5.2722901028e-02	6.0158385742e+00	6.1548735909e+00
78	6.0971269650e+00	5.0229367250e-02	6.0300234149e+00	6.1623762835e+00
79	6.1088910710e+00	4.8588267634e-02	6.0337240241e+00	6.1698825303e+00
80	6.1149348215e+00	4.9414660535e-02	6.0385224336e+00	6.1757326777e+00
81	6.1221609876e+00	4.8026751866e-02	6.0434583359e+00	6.1776896767e+00
82	6.1316639490e+00	4.9142144519e-02	6.0498124474e+00	6.1880379668e+00
83	6.1397816877e+00	4.9806156591e-02	6.0526135115e+00	6.1899375342e+00
84	6.1480092430e+00	4.8616344898e-02	6.0615801542e+00	6.1979474710e+00
85	6.1528788070e+00	4.7092012486e-02	6.0729606055e+00	6.1997683181e+00
86	6.1585161116e+00	4.5864943595e-02	6.0865665470e+00	6.2022495289e+00
87	6.1658011645e+00	4.1826197107e-02	6.0950671715e+00	6.2060077785e+00
88	6.1713263199e+00	4.1464040710e-02	6.1063101991e+00	6.2181223325e+00
89	6.1772140379e+00	3.8838756421e-02	6.1161739090e+00	6.2206645533e+00
90	6.1828004343e+00	3.8815246449e-02	6.1210341262e+00	6.2252349861e+00
91	6.1879314407e+00	3.7185404340e-02	6.1278612571e+00	6.2288008945e+00
92	6.1940376280e+00	3.6362457597e-02	6.1340000326e+00	6.2313556421e+00
93	6.2016653438e+00	3.5491669696e-02	6.1486592761e+00	6.2439948220e+00
94	6.2078696053e+00	3.4085457606e-02	6.1596851998e+00	6.2456072358e+00
95	6.2123486979e+00	3.1778456650e-02	6.1679760481e+00	6.2479074796e+00
96	6.2198367036e+00	3.1068105654e-02	6.1781283015e+00	6.2593607195e+00
97	6.2220630100e+00	3.1457654170e-02	6.1789978562e+00	6.2610455432e+00
98	6.2282710424e+00	3.1884954385e-02	6.1818810666e+00	6.2717906025e+00
99	6.2323953274e+00	3.2385122047e-02	6.1839447941e+00	6.2761147862e+00
100	6.2364856432e+00	3.2246755903e-02	6.1853483072e+00	6.2787643163e+00
