# MOEAD_V8_3 - Hipervolumen promedio por generación
# gen	hv_mean	hv_std	hv_min	hv_max
1	3.3146382511e+00	1.6459281991e-01	2.9915005897e+00	3.5740233452e+00
2	3.8193825972e+00	1.6401949827e-01	3.4862275943e+00	4.0887802460e+00
3	4.0446840221e+00	3.1238679541e-01	3.2504101292e+00	4.3872074184e+00
4	4.0575381035e+00	5.2074830001e-01	2.8503333148e+00	4.5962367449e+00
5	4.2063525056e+00	4.8572597065e-01	3.1676654208e+00	4.8201849925e+00
6	4.4744163274e+00	4.1452415538e-01	3.9452977553e+00	4.9718548324e+00
7	4.6223288824e+00	4.0104148664e-01	4.1707097049e+00	5.2171024605e+00
8	4.6666965822e+00	5.3852102994e-01	3.6527557027e+00	5.3560161623e+00
9	4.6737653062e+00	7.1711047165e-01	3.4087541566e+00	5.4838539069e+00
10	4.7916296653e+00	7.3236901753e-01	3.4482031671e+00	5.5230024539e+00
11	4.9314065079e+00	6.7443672506e-01	3.4953682591e+00	5.6216982931e+00
12	5.0386668308e+00	6.5390682223e-01	3.5273391036e+00	5.6821298678e+00
13	5.1711368855e+00	5.4052680290e-01	4.0349615815e+00	5.7277310611e+00
14	5.1639594170e+00	5.4732032650e-01	4.1063412323e+00	5.7375702094e+00
15	5.2634075167e+00	5.3443332511e-01	4.1319995378e+00	5.7863577486e+00
16	5.3205718312e+00	5.4328127548e-01	4.1785182752e+00	5.8044139236e+00
17	5.3667749593e+00	5.2986931319e-01	4.2683801445e+00	5.8370908103e+00
18	5.4768054050e+00	4.9257882879e-01	4.3092527558e+00	5.8856958302e+00
19	5.5640761724e+00	5.1044362703e-01	4.3222656093e+00	6.0032523554e+00
20	5.6331209661e+00	4.3827986001e-01	4.6881312568e+00	6.0168145234e+00
21	5.6600702824e+00	4.3627779822e-01	4.6949668308e+00	6.0232504978e+00
22	5.7262685426e+00	4.3319259440e-01	4.7028334317e+00	6.0633048214e+00
23	5.7756407161e+00	3.6926808846e-01	4.9583500518e+00	6.0866132937e+00
24	5.7991795805e+00	3.6766481570e-01	4.9835862659e+00	6.1169262926e+00
25	5.8201331149e+00	3.4634447203e-01	5.0501917097e+00	6.1197856664e+00
26	5.8722031632e+00	2.9384383797e-01	5.2685036161e+00	6.1345370368e+00
27	5.8877785890e+00	3.0371886103e-01	5.2794380466e+00	6.2140649782e+00
28	5.9649968338e+00	2.6864001391e-01	5.2812071901e+00	6.2238800485e+00
29	5.9772848290e+00	2.6852691998e-01	5.2866504904e+00	6.2367753927e+00
30	6.0187379486e+00	2.4303932685e-01	5.3717172258e+00	6.2350476802e+00
31	6.0633319962e+00	2.5093350494e-01	5.3759592049e+00	6.2413988061e+00
32	6.0713553456e+00	2.5284495156e-01	5.3806075766e+00	6.2598919592e+00
33	6.0783865089e+00	2.4957924079e-01	5.3942465754e+00	6.2533739656e+00
34	6.0882909351e+00	2.4677784653e-01	5.4150182911e+00	6.2674863339e+00
35	6.0914319891e+00	2.4950654806e-01	5.4091082965e+00	6.2707229318e+00
36	6.0967277071e+00	2.4298316020e-01	5.4340765717e+00	6.2725639610e+00
37	6.1184117763e+00	2.1624865822e-01	5.5410095545e+00	6.2734125927e+00
38	6.1226248523e+00	2.1732968801e-01	5.5423094158e+00	6.2799112766e+00
39	6.1272462309e+00	2.2005902807e-01	5.5422526593e+00	6.2931963078e+00
40	6.1627337102e+00	1.3548500356e-01	5.8468298319e+00	6.2933625615e+00
41	6.1651786736e+00	1.3545868755e-01	5.8515307825e+00	6.2942142042e+00
42	6.1688255965e+00	1.3441764594e-01	5.8578064221e+00	6.2967723693e+00
43	6.1721117986e+00	1.3401633737e-01	5.8655787163e+00	6.3011842932e+00
44	6.2068786411e+00	8.0286322210e-02	6.1106215923e+00	6.3020247963e+00
45	6.2101372006e+00	8.1418821522e-02	6.1115322123e+00	6.3105751472e+00
46	6.2124203092e+00	8.1801187910e-02	6.1130084583e+00	6.3099993408e+00
47	6.2146393023e+00	8.2488166458e-02	6.1130084583e+00	6.3016925426e+00
48	6.2156577065e+00	8.2733124030e-02	6.1130084583e+00	6.3017667297e+00
49	6.2198272872e+00	7.9809146163e-02	6.1146607404e+00	6.3016826676e+00
50	6.2226179083e+00	8.0554669725e-02	6.1157705334e+00	6.3057444993e+00
51	6.2249179648e+00	8.0963651335e-02	6.1206934108e+00	6.3112769624e+00
52	6.2245196952e+00	8.0945981236e-02	6.1242522181e+00	6.3132584018e+00
53	6.2250536798e+00	8.0061165888e-02	6.1245384368e+00	6.3112912024e+00
54	6.2224159437e+00	7.8435760954e-02	6.1245384368e+00	6.3111506017e+00
55	6.2245748957e+00	8.0090209273e-02	6.1247195351e+00	6.3183603644e+00
56	6.2281264832e+00	7.8935215965e-02	6.1247195351e+00	6.3174598114e+00
57	6.2289696447e+00	7.8146481246e-02	6.1247195351e+00	6.3176181798e+00
58	6.2307639325e+00	8.3979179167e-02	6.1004469345e+00	6.3203255312e+00
59	6.2336911148e+00	8.2712817913e-02	6.1019642613e+00	6.3220272534e+00
60	6.2349666107e+00	8.2254598254e-02	6.1024442077e+00	6.3235637477e+00
61	6.2360823699e+00	8.1301090843e-02	6.1074882697e+00	6.3237714683e+00
62	6.2388754585e+00	8.2383013612e-02	6.1078808139e+00	6.3237482347e+00
63	6.2363296918e+00	8.0558765198e-02	6.1101301768e+00	6.3237486942e+00
64	6.2303800296e+00	7.9801419101e-02	6.1102219859e+00	6.3238522339e+00
65	6.2241077002e+00	8.0428356984e-02	6.1123753062e+00	6.3238061037e+00
66	6.2244740029e+00	8.0082289759e-02	6.1131967797e+00	6.3245777801e+00
67	6.2251108781e+00	7.9742846592e-02	6.1145353496e+00	6.3245723516e+00
68	6.2261963086e+00	7.8739682824e-02	6.1143634166e+00	6.3244825451e+00
69	6.2288763990e+00	7.7129162464e-02	6.1150666684e+00	6.3240565412e+00
70	6.2267255775e+00	7.8378596433e-02	6.1150666684e+00	6.3229366442e+00
71	6.2276062029e+00	7.8154509113e-02	6.1150668309e+00	6.3230182505e+00
72	6.2276123928e+00	7.8047994853e-02	6.1150668309e+00	6.3230508812e+00
73	6.2269738363e+00	7.6442015065e-02	6.1175920880e+00	6.3230474267e+00
74	6.2323895185e+00	7.0861997230e-02	6.1434721493e+00	6.3230426147e+00
75	6.2331076782e+00	7.0380604252e-02	6.1447550718e+00	6.3230500700e+00
76	6.2339963420e+00	7.0917513311e-02	6.1464857596e+00	6.3232560428e+00
77	6.2335767874e+00	7.0465191090e-02	6.1464857596e+00	6.3231698679e+00
78	6.2335103100e+00	7.0181942148e-02	6.1464857596e+00	6.3232518866e+00
79	6.2342613280e+00	7.1221024282e-02	6.1464857596e+00	6.3231830958e+00
80	6.2336952890e+00	7.1388564074e-02	6.1464857596e+00	6.3231770818e+00
81	6.2336840211e+00	7.1032663482e-02	6.1465983029e+00	6.3236297457e+00
82	6.2338735851e+00	7.0257554171e-02	6.1465983029e+00	6.3235347802e+00
83	6.2338623787e+00	7.0122044468e-02	6.1465983029e+00	6.3235567470e+00
84	6.2345090689e+00	7.0522328916e-02	6.1465983029e+00	6.3234924480e+00
85	6.2348566848e+00	7.0988348536e-02	6.1465983029e+00	6.3239471039e+00
86	6.2347890313e+00	7.0859747470e-02	6.1465983029e+00	6.3243839045e+00
87	6.2347512343e+00	7.0910851829e-02	6.1465983029e+00	6.3243651342e+00
88	6.2351178962e+00	7.1040181280e-02	6.1465983029e+00	6.3243410135e+00
89	6.2353392547e+00	7.1152429331e-02	6.1465983029e+00	6.3250951372e+00
90	6.2357573986e+00	7.0860359268e-02	6.1465983029e+00	6.3250180955e+00
91	6.2353609810e+00	7.0585730895e-02	6.1465983029e+00	6.3257147894e+00
92	6.2359442592e+00	7.0493387995e-02	6.1465983029e+00	6.3256966588e+00
93	6.2358532365e+00	7.0273293289e-02	6.1465983029e+00	6.3255358276e+00
94	6.2358026345e+00	7.0366850328e-02	6.1465983029e+00	6.3259099958e+00
95	6.2360737468e+00	7.0584743801e-02	6.1465983029e+00	6.3259840673e+00
96	6.2365633378e+00	7.0002001266e-02	6.1465983029e+00	6.3251812442e+00
97	6.2371039230e+00	7.0337513742e-02	6.1465983029e+00	6.3251686132e+00
