0.849438	-0.730810
0.849438	-0.730810
0.844561	-0.715240
0.843207	-0.706424
0.841543	-0.696860
0.841542	-0.690199
0.839307	-0.680892
0.838162	-0.673538
0.837205	-0.659551
0.836779	-0.650130
0.835784	-0.639021
0.834877	-0.627249
0.834794	-0.618471
0.834318	-0.605751
0.834318	-0.604703
0.832871	-0.590307
0.832207	-0.572144
0.831789	-0.559494
0.830969	-0.551048
0.830800	-0.536623
0.830800	-0.536623
0.830788	-0.507937
0.830780	-0.502200
0.830780	-0.502200
0.830780	-0.480503
0.653978	-0.455302
0.653978	-0.455925
0.653978	-0.455925
0.653978	-0.455925
0.653978	-0.455925
0.652631	-0.451279
0.650854	-0.446285
0.645226	-0.424780
0.643225	-0.410987
0.641285	-0.407633
0.640069	-0.383593
0.637830	-0.367275
0.636153	-0.361668
0.635025	-0.336185
0.633763	-0.324224
0.631550	-0.302929
0.630989	-0.288147
0.629769	-0.272196
0.627959	-0.257212
0.626989	-0.230498
0.626535	-0.217553
0.625895	-0.189380
0.625081	-0.177381
0.625081	-0.177381
0.451452	-0.122884
0.451452	-0.122884
0.451452	-0.122884
0.451452	-0.122884
0.451452	-0.122884
0.451452	-0.122884
0.451452	-0.122884
0.451452	-0.122884
0.450639	-0.121066
0.444143	-0.102329
0.441733	-0.090538
0.440291	-0.058678
0.436550	-0.040677
0.433431	-0.004119
0.430943	0.014662
0.429857	0.051503
0.424628	0.078366
0.422645	0.090798
0.422061	0.141432
0.419153	0.188328
0.415917	0.227166
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.258196	0.242186
0.250014	0.253022
0.241439	0.276007
0.234774	0.320562
0.226748	0.367135
0.219476	0.407133
0.214968	0.473442
0.206613	0.523568
0.197464	0.574139
0.187809	0.652101
0.081111	0.669844
0.081111	0.669844
0.081111	0.669844
0.081111	0.669844
0.081111	0.669844
0.081111	0.669844
0.074564	0.676050
0.059693	0.705605
0.045353	0.756065
0.030930	0.815647
0.016111	0.885804
0.000000	1.143236
