0.648032	-0.450858
0.648040	-0.450632
0.648040	-0.450632
0.648040	-0.396987
0.648035	-0.435797
0.648040	-0.396987
0.648183	-0.422304
0.648183	-0.422304
0.648040	-0.414286
0.648040	-0.449375
0.648040	-0.443571
0.648040	-0.443571
0.648536	-0.443137
0.648040	-0.449706
0.648040	-0.449706
0.453361	-0.113554
0.449804	-0.116668
0.452068	-0.103301
0.443520	-0.067776
0.435866	-0.027150
0.435866	-0.040436
0.430049	0.016509
0.426981	0.062948
0.424019	0.107179
0.430833	0.141502
0.419577	0.167518
0.254963	0.251190
0.252951	0.260923
0.252951	0.260923
0.252951	0.250166
0.246955	0.288320
0.208175	0.512451
0.199162	0.574298
0.081704	0.673705
0.186561	0.661884
0.081704	0.673705
0.076420	0.699274
0.047551	0.768124
0.005004	0.952487
0.000000	1.152007
