0.648698	-0.434744
0.648698	-0.451769
0.648698	-0.444172
0.648698	-0.444172
0.648698	-0.452399
0.648698	-0.439732
0.648698	-0.439732
0.648698	-0.445536
0.648677	-0.451964
0.648677	-0.451964
0.657001	-0.434074
0.657001	-0.434074
0.644546	-0.428473
0.644546	-0.428473
0.648990	-0.441278
0.648990	-0.441278
0.657001	-0.420071
0.657001	-0.420071
0.637557	-0.365588
0.637557	-0.365588
0.449892	-0.110152
0.450183	-0.118693
0.450183	-0.118693
0.436946	-0.058601
0.436946	-0.037345
0.436946	-0.037345
0.434846	-0.019753
0.419404	0.137765
0.251432	0.266037
0.253713	0.246417
0.256413	0.245123
0.251432	0.266345
0.225528	0.388813
0.225528	0.388813
0.072856	0.680003
0.072856	0.680003
0.071766	0.703769
0.064282	0.713531
0.025606	0.836789
0.025606	0.836789
