0.452477	-0.118020
0.452477	-0.117910
0.452477	-0.118685
0.452477	-0.118685
0.452477	-0.118873
0.452477	-0.111727
0.450182	-0.111267
0.452477	-0.118873
0.452477	-0.117469
0.452477	-0.117469
0.450182	-0.111267
0.449956	-0.108942
0.449956	-0.108942
0.449986	-0.113887
0.447436	-0.108451
0.441704	-0.060755
0.441944	-0.083569
0.441704	-0.060755
0.432167	0.001622
0.432167	-0.013423
0.431791	0.033253
0.424532	0.081726
0.421900	0.157556
0.421850	0.116581
0.250225	0.250681
0.258461	0.246827
0.259087	0.252514
0.258461	0.246827
0.250225	0.256812
0.232013	0.325995
0.232088	0.327902
0.232013	0.323127
0.203690	0.527831
0.074609	0.679080
0.098217	0.693761
0.074609	0.679074
0.055830	0.721122
0.035923	0.790266
0.002000	0.977733
0.009467	0.903064
