0.646454	-0.446056
0.655666	-0.454316
0.655666	-0.441912
0.655666	-0.441912
0.644768	-0.429744
0.644768	-0.429744
0.644857	-0.429460
0.655666	-0.454316
0.655666	-0.454316
0.631341	-0.317917
0.639742	-0.388783
0.639742	-0.388783
0.639707	-0.399136
0.630688	-0.275196
0.630688	-0.275196
0.448533	-0.113466
0.450592	-0.118182
0.450592	-0.118182
0.448533	-0.102459
0.443109	-0.061439
0.432553	0.027685
0.432553	0.034184
0.432553	0.011051
0.417937	0.168204
0.417937	0.177851
0.412659	0.241178
0.256442	0.259997
0.256826	0.270554
0.250176	0.271959
0.249656	0.282678
0.225895	0.392377
0.219557	0.485085
0.218347	0.438036
0.194754	0.607391
0.188953	0.669551
0.070332	0.691789
0.065550	0.727836
0.047425	0.762855
0.039980	0.792532
0.000000	1.443114
