0.452107	-0.120516
0.454350	-0.123569
0.454352	-0.119722
0.453139	-0.123967
0.454750	-0.123067
0.453656	-0.124072
0.455574	-0.122610
0.453656	-0.124072
0.455574	-0.121586
0.452712	-0.123348
0.453186	-0.122064
0.450357	-0.120318
0.454750	-0.123067
0.452702	-0.123579
0.458008	-0.118987
0.453186	-0.108296
0.446495	-0.097602
0.438619	-0.059331
0.438156	-0.027108
0.438156	-0.027108
0.427932	0.031021
0.428198	0.090485
0.418277	0.150252
0.414550	0.205033
0.249090	0.253145
0.245597	0.262176
0.258115	0.243597
0.263615	0.261358
0.241446	0.281076
0.235542	0.309928
0.235505	0.332101
0.217587	0.485308
0.191656	0.628774
0.084670	0.673752
0.084670	0.673752
0.084670	0.676867
0.059618	0.710309
0.072144	0.693013
0.046170	0.746825
0.000000	1.403655
