0.452873	-0.102723
0.452873	-0.100989
0.452873	-0.102723
0.452230	-0.079746
0.452230	-0.042459
0.452230	-0.091248
0.443576	-0.065973
0.443576	-0.065973
0.434588	0.013695
0.434219	0.020267
0.434588	-0.019242
0.434588	0.024385
0.434588	0.056781
0.427883	0.084031
0.427883	0.102473
0.427939	0.164389
0.423442	0.132986
0.427939	0.197576
0.255778	0.246624
0.255778	0.250398
0.252599	0.251451
0.255778	0.246624
0.255778	0.253146
0.252499	0.256770
0.237286	0.311299
0.234672	0.338345
0.234664	0.322226
0.222341	0.389196
0.213885	0.468431
0.208517	0.511019
0.208517	0.545240
0.207479	0.646470
0.085508	0.689664
0.085508	0.689664
0.083030	0.678190
0.083051	0.677910
0.083030	0.678326
0.051617	0.730956
0.024478	0.836611
0.010333	0.899661
