0.645057	-0.434493
0.645057	-0.434493
0.645056	-0.440023
0.645057	-0.421246
0.645057	-0.421246
0.645057	-0.428544
0.645057	-0.428544
0.645056	-0.431980
0.645056	-0.431980
0.645057	-0.382295
0.645057	-0.382295
0.645056	-0.427376
0.645056	-0.431539
0.645057	-0.435710
0.645056	-0.431539
0.645057	-0.426229
0.645057	-0.426229
0.449988	-0.112774
0.450147	-0.119049
0.455321	-0.120778
0.450147	-0.095978
0.436567	-0.039289
0.436567	-0.051139
0.436611	0.035068
0.420620	0.107573
0.428135	0.125642
0.255005	0.245919
0.257914	0.258177
0.255005	0.247511
0.260170	0.245558
0.249987	0.281832
0.229756	0.344669
0.208862	0.492981
0.208862	0.493889
0.081499	0.690514
0.086921	0.701083
0.081499	0.702045
0.064863	0.728739
0.044496	0.777806
0.000000	1.078889
