0.648697	-0.452893
0.646547	-0.441780
0.644039	-0.434573
0.644124	-0.413405
0.644039	-0.434573
0.644034	-0.426675
0.644034	-0.426675
0.642946	-0.373248
0.644125	-0.385452
0.644125	-0.385452
0.649850	-0.430286
0.644125	-0.425579
0.649850	-0.449681
0.649850	-0.449681
0.452493	-0.118061
0.457419	-0.119903
0.452493	-0.118061
0.445132	-0.106851
0.441873	-0.091505
0.430797	-0.003034
0.430171	0.012103
0.429071	0.039277
0.429884	0.103200
0.429884	0.103200
0.427555	0.166637
0.261503	0.244911
0.257968	0.264407
0.257150	0.250513
0.257968	0.249319
0.242075	0.300837
0.242294	0.325206
0.221079	0.407636
0.209516	0.539909
0.196853	0.599275
0.188784	0.647676
0.073398	0.685187
0.065885	0.716016
0.065885	0.731482
0.049746	0.748416
0.020596	0.884856
