0.647315	-0.436526
0.647315	-0.436526
0.647314	-0.415172
0.647457	-0.439069
0.647457	-0.439069
0.647468	-0.442046
0.647314	-0.441312
0.655614	-0.454234
0.647468	-0.449620
0.647468	-0.449620
0.655614	-0.453739
0.655614	-0.453739
0.639934	-0.398847
0.639934	-0.398847
0.655614	-0.444907
0.628242	-0.271184
0.655614	-0.444907
0.628333	-0.244102
0.628333	-0.244102
0.451294	-0.114189
0.451294	-0.114189
0.451294	-0.115514
0.451294	-0.118111
0.451294	-0.085564
0.439813	0.008876
0.428321	0.111831
0.428311	0.183676
0.425066	0.055418
0.259900	0.264462
0.259900	0.264462
0.255099	0.253451
0.248931	0.291792
0.214325	0.478275
0.195252	0.612009
0.081336	0.679859
0.071806	0.686523
0.086245	0.701261
0.055754	0.735920
0.055754	0.735920
0.000000	1.217266
