6.950239e-01	2.558665e+00	0.000000e+00
6.280074e-01	3.085869e+00	0.000000e+00
6.665593e-01	2.271932e+00	0.000000e+00
6.665593e-01	2.271932e+00	0.000000e+00
6.982237e-01	2.970280e+00	0.000000e+00
6.982237e-01	2.970280e+00	0.000000e+00
7.414920e-01	3.123465e+00	0.000000e+00
6.757796e-01	2.675940e+00	0.000000e+00
6.757796e-01	2.675940e+00	0.000000e+00
4.095303e-01	3.098005e+00	0.000000e+00
6.726923e-01	2.181071e+00	0.000000e+00
6.726923e-01	2.181071e+00	0.000000e+00
2.631722e-01	3.846232e+00	0.000000e+00
4.680331e-01	2.141693e+00	0.000000e+00
4.690142e-01	3.807975e+00	0.000000e+00
6.220391e-01	2.506892e+00	0.000000e+00
2.756632e-01	3.050377e+00	0.000000e+00
5.976364e-01	2.592788e+00	0.000000e+00
8.291059e-01	2.538966e+00	0.000000e+00
1.090475e-01	3.688244e+00	0.000000e+00
6.378208e-01	3.419311e+00	0.000000e+00
5.953792e-01	2.958502e+00	0.000000e+00
5.953792e-01	2.958502e+00	0.000000e+00
1.000000e+00	2.975041e+00	0.000000e+00
5.057020e-01	3.135338e+00	0.000000e+00
5.057020e-01	3.135338e+00	0.000000e+00
6.808034e-02	4.371484e+00	0.000000e+00
1.144556e-01	4.053056e+00	0.000000e+00
5.057020e-01	3.549366e+00	0.000000e+00
5.057020e-01	3.549366e+00	0.000000e+00
4.154594e-01	2.432563e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.154594e-01	2.171113e+00	0.000000e+00
4.154594e-01	2.171113e+00	0.000000e+00
6.414840e-01	2.346751e+00	0.000000e+00
6.414840e-01	2.135310e+00	0.000000e+00
7.776868e-01	3.621321e+00	0.000000e+00
7.776868e-01	3.621321e+00	0.000000e+00
8.461680e-02	5.182095e+00	0.000000e+00
6.943715e-01	2.056015e+00	0.000000e+00
6.665593e-01	1.600043e+00	0.000000e+00
6.276358e-01	2.080569e+00	0.000000e+00
6.276358e-01	2.080569e+00	0.000000e+00
6.818237e-01	2.374212e+00	0.000000e+00
6.818237e-01	2.374212e+00	0.000000e+00
6.665593e-01	2.441334e+00	0.000000e+00
6.757796e-01	2.319852e+00	0.000000e+00
6.757796e-01	2.319852e+00	0.000000e+00
4.631881e-01	2.759121e+00	0.000000e+00
6.726923e-01	2.181071e+00	0.000000e+00
6.011578e-01	2.353129e+00	0.000000e+00
1.053846e-01	3.677901e+00	0.000000e+00
2.657834e-01	2.247735e+00	0.000000e+00
3.179899e-01	3.194633e+00	0.000000e+00
6.220391e-01	2.506892e+00	0.000000e+00
2.756632e-01	3.050377e+00	0.000000e+00
5.976364e-01	2.270967e+00	0.000000e+00
5.976364e-01	2.270967e+00	0.000000e+00
1.090475e-01	3.216133e+00	0.000000e+00
5.053646e-01	2.840667e+00	0.000000e+00
5.913993e-01	2.752277e+00	0.000000e+00
5.913993e-01	2.752277e+00	0.000000e+00
5.057020e-01	3.552278e+00	0.000000e+00
5.953792e-01	2.574463e+00	0.000000e+00
5.953792e-01	2.574463e+00	0.000000e+00
5.534695e-01	3.748321e+00	0.000000e+00
6.414840e-01	2.492784e+00	0.000000e+00
4.169964e-01	1.627962e+00	0.000000e+00
4.169964e-01	1.627962e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.154594e-01	2.171113e+00	0.000000e+00
4.154594e-01	2.171113e+00	0.000000e+00
4.154594e-01	2.109776e+00	0.000000e+00
4.193537e-01	1.800296e+00	0.000000e+00
4.101670e-01	1.966322e+00	0.000000e+00
4.101670e-01	1.966322e+00	0.000000e+00
8.461680e-02	5.182095e+00	0.000000e+00
6.943715e-01	2.056015e+00	0.000000e+00
6.665593e-01	1.600043e+00	0.000000e+00
6.665593e-01	1.398739e+00	0.000000e+00
6.665593e-01	1.398739e+00	0.000000e+00
6.753091e-01	2.099716e+00	0.000000e+00
6.753091e-01	2.099716e+00	0.000000e+00
6.757796e-01	1.917187e+00	0.000000e+00
6.757796e-01	1.917187e+00	0.000000e+00
6.757796e-01	2.319852e+00	0.000000e+00
5.982540e-01	2.105028e+00	0.000000e+00
6.726923e-01	1.683965e+00	0.000000e+00
6.726923e-01	1.683965e+00	0.000000e+00
3.220696e-01	2.978820e+00	0.000000e+00
4.631881e-01	1.896001e+00	0.000000e+00
3.220696e-01	2.978820e+00	0.000000e+00
1.090475e-01	2.227539e+00	0.000000e+00
5.976364e-01	2.380024e+00	0.000000e+00
6.220391e-01	2.168148e+00	0.000000e+00
5.976364e-01	2.270967e+00	0.000000e+00
3.522133e-01	3.155735e+00	0.000000e+00
5.057020e-01	2.878703e+00	0.000000e+00
5.942507e-01	2.839135e+00	0.000000e+00
5.942507e-01	2.839135e+00	0.000000e+00
5.929035e-01	3.629150e+00	0.000000e+00
6.414840e-01	1.877560e+00	0.000000e+00
6.414840e-01	1.877560e+00	0.000000e+00
4.101670e-01	2.510505e+00	0.000000e+00
4.101670e-01	2.510505e+00	0.000000e+00
4.154594e-01	1.754977e+00	0.000000e+00
4.169964e-01	1.627962e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.101670e-01	1.808993e+00	0.000000e+00
2.825429e-01	2.078264e+00	0.000000e+00
4.103627e-01	2.014524e+00	0.000000e+00
4.101670e-01	1.808993e+00	0.000000e+00
4.154151e-01	1.434501e+00	0.000000e+00
4.154151e-01	1.434501e+00	0.000000e+00
4.101670e-01	1.966322e+00	0.000000e+00
4.101670e-01	1.966322e+00	0.000000e+00
8.461680e-02	5.182095e+00	0.000000e+00
6.760888e-01	1.336052e+00	0.000000e+00
6.760888e-01	1.336052e+00	0.000000e+00
6.665593e-01	1.398739e+00	0.000000e+00
6.665593e-01	1.398739e+00	0.000000e+00
5.982540e-01	2.060785e+00	0.000000e+00
5.982540e-01	2.060785e+00	0.000000e+00
6.753091e-01	1.887849e+00	0.000000e+00
6.725086e-01	1.166616e+00	0.000000e+00
6.757796e-01	2.230919e+00	0.000000e+00
4.631881e-01	1.760572e+00	0.000000e+00
6.726923e-01	1.683965e+00	0.000000e+00
6.726923e-01	1.683965e+00	0.000000e+00
2.845416e-01	2.865578e+00	0.000000e+00
4.631881e-01	1.896001e+00	0.000000e+00
4.631881e-01	1.883695e+00	0.000000e+00
4.618926e-01	1.640748e+00	0.000000e+00
5.978098e-01	2.076671e+00	0.000000e+00
5.978098e-01	2.076671e+00	0.000000e+00
5.976364e-01	2.270967e+00	0.000000e+00
5.942050e-01	2.923978e+00	0.000000e+00
6.414840e-01	1.480451e+00	0.000000e+00
5.941270e-01	2.049180e+00	0.000000e+00
5.941270e-01	2.049180e+00	0.000000e+00
5.942507e-01	1.902505e+00	0.000000e+00
6.414840e-01	1.102943e+00	0.000000e+00
6.414840e-01	1.102943e+00	0.000000e+00
4.125570e-01	1.386785e+00	0.000000e+00
4.154594e-01	1.534347e+00	0.000000e+00
4.154151e-01	1.223388e+00	0.000000e+00
4.154151e-01	1.223388e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.101261e-01	1.927318e+00	0.000000e+00
2.825429e-01	2.078264e+00	0.000000e+00
4.103627e-01	2.014524e+00	0.000000e+00
4.101261e-01	1.927318e+00	0.000000e+00
4.154151e-01	1.434501e+00	0.000000e+00
4.101670e-01	2.103248e+00	0.000000e+00
4.101670e-01	2.103248e+00	0.000000e+00
4.101670e-01	1.565879e+00	0.000000e+00
4.101670e-01	1.565879e+00	0.000000e+00
6.760888e-01	1.336052e+00	0.000000e+00
6.760888e-01	1.323982e+00	0.000000e+00
6.665593e-01	1.398739e+00	0.000000e+00
6.760888e-01	1.323982e+00	0.000000e+00
6.665593e-01	1.144005e+00	0.000000e+00
5.951528e-01	2.041575e+00	0.000000e+00
5.989203e-01	1.898137e+00	0.000000e+00
6.725086e-01	1.167349e+00	0.000000e+00
6.757796e-01	2.230919e+00	0.000000e+00
4.929239e-01	1.700547e+00	0.000000e+00
6.726923e-01	1.683965e+00	0.000000e+00
6.726923e-01	1.683965e+00	0.000000e+00
5.978098e-01	2.164641e+00	0.000000e+00
5.976364e-01	1.652386e+00	0.000000e+00
4.618969e-01	1.422079e+00	0.000000e+00
6.726923e-01	1.123166e+00	0.000000e+00
4.656660e-01	1.273803e+00	0.000000e+00
4.838164e-01	1.922796e+00	0.000000e+00
4.665468e-01	1.231238e+00	0.000000e+00
4.665468e-01	1.231238e+00	0.000000e+00
5.978098e-01	1.707321e+00	0.000000e+00
6.414221e-01	1.320912e+00	0.000000e+00
6.414221e-01	1.320912e+00	0.000000e+00
5.941270e-01	2.036890e+00	0.000000e+00
6.414840e-01	7.651239e-01	0.000000e+00
4.099614e-01	1.235658e+00	0.000000e+00
4.125570e-01	1.386785e+00	0.000000e+00
4.154594e-01	1.534347e+00	0.000000e+00
4.101261e-01	2.049620e+00	0.000000e+00
4.154151e-01	1.223388e+00	0.000000e+00
4.101670e-01	2.507989e+00	0.000000e+00
4.101261e-01	1.927318e+00	0.000000e+00
2.825429e-01	2.078264e+00	0.000000e+00
4.103627e-01	1.705049e+00	0.000000e+00
2.910878e-01	1.994441e+00	0.000000e+00
4.154151e-01	1.090321e+00	0.000000e+00
4.101274e-01	1.851096e+00	0.000000e+00
4.101670e-01	2.103248e+00	0.000000e+00
4.101274e-01	1.851096e+00	0.000000e+00
4.101670e-01	1.565879e+00	0.000000e+00
6.665593e-01	1.145655e+00	0.000000e+00
6.760888e-01	9.586654e-01	0.000000e+00
6.033481e-01	1.297087e+00	0.000000e+00
6.725086e-01	1.164848e+00	0.000000e+00
6.665593e-01	9.581823e-01	0.000000e+00
6.665593e-01	9.581823e-01	0.000000e+00
4.929239e-01	1.458250e+00	0.000000e+00
6.727110e-01	1.017732e+00	0.000000e+00
6.757796e-01	2.253875e+00	0.000000e+00
4.929239e-01	1.700547e+00	0.000000e+00
6.726923e-01	1.172541e+00	0.000000e+00
6.726923e-01	1.172541e+00	0.000000e+00
5.978098e-01	2.164641e+00	0.000000e+00
4.599249e-01	1.527490e+00	0.000000e+00
4.665468e-01	1.279390e+00	0.000000e+00
4.749924e-01	8.859209e-01	0.000000e+00
4.665468e-01	1.229392e+00	0.000000e+00
6.617326e-01	9.244063e-01	0.000000e+00
4.665468e-01	1.231238e+00	0.000000e+00
4.665468e-01	1.231238e+00	0.000000e+00
4.824842e-01	1.447495e+00	0.000000e+00
4.665468e-01	7.474176e-01	0.000000e+00
4.665468e-01	7.474176e-01	0.000000e+00
5.941270e-01	2.130981e+00	0.000000e+00
4.157132e-01	1.115240e+00	0.000000e+00
4.099614e-01	1.235658e+00	0.000000e+00
4.125570e-01	1.386785e+00	0.000000e+00
4.154594e-01	1.534347e+00	0.000000e+00
4.154151e-01	1.077718e+00	0.000000e+00
2.844155e-01	1.288315e+00	0.000000e+00
4.154151e-01	1.095294e+00	0.000000e+00
2.898453e-01	2.273985e+00	0.000000e+00
2.825429e-01	2.078264e+00	0.000000e+00
4.101265e-01	1.523190e+00	0.000000e+00
2.910878e-01	1.994441e+00	0.000000e+00
4.154151e-01	1.090321e+00	0.000000e+00
4.101274e-01	1.851096e+00	0.000000e+00
2.909273e-01	2.172562e+00	0.000000e+00
2.909273e-01	2.172562e+00	0.000000e+00
4.101670e-01	1.565879e+00	0.000000e+00
6.725086e-01	1.013600e+00	0.000000e+00
6.760888e-01	9.586654e-01	0.000000e+00
6.665593e-01	9.717300e-01	0.000000e+00
6.665593e-01	9.717300e-01	0.000000e+00
6.760888e-01	7.275279e-01	0.000000e+00
6.760888e-01	7.275279e-01	0.000000e+00
6.726923e-01	1.172282e+00	0.000000e+00
6.662135e-01	6.642037e-01	0.000000e+00
4.658441e-01	1.416708e+00	0.000000e+00
4.599249e-01	1.306834e+00	0.000000e+00
6.726923e-01	1.172541e+00	0.000000e+00
6.726923e-01	1.172541e+00	0.000000e+00
4.670842e-01	1.430445e+00	0.000000e+00
4.714375e-01	1.105338e+00	0.000000e+00
4.705545e-01	8.461285e-01	0.000000e+00
4.749924e-01	8.859209e-01	0.000000e+00
4.821815e-01	9.441197e-01	0.000000e+00
4.821815e-01	9.441197e-01	0.000000e+00
4.665468e-01	1.220095e+00	0.000000e+00
4.665468e-01	1.220095e+00	0.000000e+00
4.157342e-01	1.314903e+00	0.000000e+00
4.099614e-01	1.165841e+00	0.000000e+00
4.404229e-01	1.137499e+00	0.000000e+00
4.157132e-01	1.110197e+00	0.000000e+00
2.844155e-01	1.287337e+00	0.000000e+00
2.844155e-01	1.287337e+00	0.000000e+00
4.125570e-01	1.386785e+00	0.000000e+00
4.154594e-01	1.591073e+00	0.000000e+00
4.154151e-01	1.028374e+00	0.000000e+00
2.844155e-01	1.288315e+00	0.000000e+00
4.154151e-01	1.095294e+00	0.000000e+00
2.898453e-01	2.273985e+00	0.000000e+00
4.154151e-01	1.096047e+00	0.000000e+00
2.307863e-01	2.152845e+00	0.000000e+00
2.307863e-01	2.152845e+00	0.000000e+00
2.898453e-01	1.548873e+00	0.000000e+00
2.910170e-01	1.931180e+00	0.000000e+00
2.909273e-01	2.172562e+00	0.000000e+00
2.909273e-01	2.081595e+00	0.000000e+00
2.909273e-01	2.081595e+00	0.000000e+00
6.725086e-01	1.013600e+00	0.000000e+00
6.760888e-01	9.586654e-01	0.000000e+00
4.599249e-01	7.782799e-01	0.000000e+00
4.599249e-01	7.782799e-01	0.000000e+00
6.760888e-01	7.275279e-01	0.000000e+00
6.760888e-01	7.275279e-01	0.000000e+00
6.665701e-01	5.185330e-01	0.000000e+00
6.662135e-01	6.642037e-01	0.000000e+00
6.665701e-01	5.185330e-01	0.000000e+00
4.658432e-01	1.154547e+00	0.000000e+00
6.726923e-01	1.184139e+00	0.000000e+00
6.726923e-01	1.172277e+00	0.000000e+00
4.717617e-01	8.461853e-01	0.000000e+00
4.717617e-01	8.461853e-01	0.000000e+00
4.705545e-01	8.461285e-01	0.000000e+00
4.749924e-01	8.859209e-01	0.000000e+00
4.397546e-01	7.853298e-01	0.000000e+00
4.397546e-01	7.853298e-01	0.000000e+00
4.667436e-01	9.112340e-01	0.000000e+00
4.667436e-01	9.112340e-01	0.000000e+00
4.099673e-01	1.018278e+00	0.000000e+00
4.099614e-01	1.165841e+00	0.000000e+00
4.099673e-01	1.018278e+00	0.000000e+00
4.154151e-01	1.064330e+00	0.000000e+00
2.844155e-01	1.287337e+00	0.000000e+00
2.844155e-01	1.287337e+00	0.000000e+00
2.866809e-01	1.403115e+00	0.000000e+00
2.844155e-01	1.623078e+00	0.000000e+00
2.324608e-01	1.855867e+00	0.000000e+00
2.844155e-01	1.288315e+00	0.000000e+00
3.832417e-01	1.978713e+00	0.000000e+00
2.909273e-01	2.132504e+00	0.000000e+00
3.832417e-01	1.978713e+00	0.000000e+00
2.307863e-01	2.152845e+00	0.000000e+00
2.307863e-01	2.152845e+00	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.831468e-01	1.185203e+00	0.000000e+00
2.831468e-01	1.185203e+00	0.000000e+00
2.909273e-01	2.081595e+00	0.000000e+00
4.697187e-01	9.446035e-01	0.000000e+00
6.760888e-01	5.303042e-01	0.000000e+00
6.725086e-01	5.577185e-01	0.000000e+00
6.725086e-01	5.577185e-01	0.000000e+00
6.632543e-01	6.063576e-01	0.000000e+00
6.632543e-01	6.063576e-01	0.000000e+00
6.760888e-01	6.258832e-01	0.000000e+00
6.665701e-01	5.137480e-01	0.000000e+00
6.665701e-01	5.137480e-01	0.000000e+00
6.726923e-01	1.193208e+00	0.000000e+00
4.656164e-01	8.738035e-01	0.000000e+00
6.665701e-01	3.814838e-01	0.000000e+00
6.726923e-01	6.562000e-01	0.000000e+00
6.726923e-01	6.562000e-01	0.000000e+00
4.705545e-01	8.461285e-01	0.000000e+00
4.669474e-01	7.428416e-01	0.000000e+00
4.397546e-01	7.853298e-01	0.000000e+00
4.103080e-01	7.815848e-01	0.000000e+00
4.103080e-01	7.815848e-01	0.000000e+00
4.560845e-01	7.420461e-01	0.000000e+00
4.099673e-01	1.018278e+00	0.000000e+00
4.154151e-01	1.060980e+00	0.000000e+00
4.099673e-01	1.018278e+00	0.000000e+00
4.154151e-01	1.064330e+00	0.000000e+00
2.730099e-01	9.502736e-01	0.000000e+00
2.730099e-01	9.502736e-01	0.000000e+00
2.866809e-01	1.403115e+00	0.000000e+00
2.844155e-01	1.287008e+00	0.000000e+00
2.331066e-01	1.602592e+00	0.000000e+00
2.844155e-01	1.288315e+00	0.000000e+00
2.307863e-01	1.541916e+00	0.000000e+00
2.307863e-01	2.026926e+00	0.000000e+00
2.307863e-01	1.541916e+00	0.000000e+00
2.310897e-01	1.772560e+00	0.000000e+00
2.306684e-01	2.086675e+00	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.307863e-01	2.086553e+00	0.000000e+00
2.297858e-01	2.110126e+00	0.000000e+00
2.297858e-01	2.110126e+00	0.000000e+00
4.800936e-01	7.040104e-01	0.000000e+00
6.760888e-01	5.303042e-01	0.000000e+00
6.632543e-01	5.627857e-01	0.000000e+00
6.632543e-01	5.627857e-01	0.000000e+00
6.632228e-01	3.576433e-01	0.000000e+00
6.677492e-01	5.657648e-01	0.000000e+00
6.677492e-01	5.657648e-01	0.000000e+00
6.665701e-01	5.137480e-01	0.000000e+00
6.665701e-01	5.137480e-01	0.000000e+00
6.726923e-01	6.211073e-01	0.000000e+00
6.665701e-01	4.971140e-01	0.000000e+00
6.665701e-01	4.971140e-01	0.000000e+00
4.103080e-01	6.260346e-01	0.000000e+00
4.103080e-01	6.260346e-01	0.000000e+00
4.654998e-01	7.385460e-01	0.000000e+00
4.560845e-01	6.013981e-01	0.000000e+00
4.560845e-01	6.013981e-01	0.000000e+00
4.560845e-01	6.819913e-01	0.000000e+00
4.560845e-01	6.819913e-01	0.000000e+00
4.560845e-01	7.420461e-01	0.000000e+00
4.560845e-01	7.387184e-01	0.000000e+00
4.154151e-01	1.060980e+00	0.000000e+00
4.560845e-01	7.387184e-01	0.000000e+00
4.099037e-01	9.157168e-01	0.000000e+00
2.730099e-01	9.502736e-01	0.000000e+00
2.730099e-01	9.502736e-01	0.000000e+00
2.730099e-01	1.074959e+00	0.000000e+00
2.754735e-01	9.621925e-01	0.000000e+00
2.732935e-01	9.717036e-01	0.000000e+00
2.732935e-01	9.717036e-01	0.000000e+00
2.315192e-01	1.374945e+00	0.000000e+00
2.310897e-01	1.803289e+00	0.000000e+00
2.307863e-01	1.541916e+00	0.000000e+00
2.307863e-01	1.567366e+00	0.000000e+00
2.306706e-01	1.974815e+00	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.306706e-01	1.974815e+00	0.000000e+00
2.297858e-01	2.110126e+00	0.000000e+00
2.297858e-01	2.110126e+00	0.000000e+00
6.760888e-01	3.860399e-01	0.000000e+00
6.674241e-01	5.203758e-01	0.000000e+00
6.633758e-01	3.986201e-01	0.000000e+00
6.633758e-01	3.986201e-01	0.000000e+00
6.632461e-01	4.302150e-01	0.000000e+00
6.665701e-01	5.529408e-01	0.000000e+00
6.631947e-01	4.024709e-01	0.000000e+00
6.665644e-01	4.528242e-01	0.000000e+00
6.665644e-01	4.528242e-01	0.000000e+00
6.665856e-01	4.952808e-01	0.000000e+00
6.665701e-01	2.675609e-01	0.000000e+00
6.517678e-01	4.407928e-01	0.000000e+00
4.560845e-01	4.497212e-01	0.000000e+00
4.560845e-01	5.999911e-01	0.000000e+00
4.560845e-01	5.999911e-01	0.000000e+00
4.560845e-01	6.013981e-01	0.000000e+00
4.559955e-01	3.953356e-01	0.000000e+00
4.560845e-01	5.664942e-01	0.000000e+00
4.560845e-01	6.683889e-01	0.000000e+00
4.560845e-01	7.420461e-01	0.000000e+00
4.560845e-01	6.215428e-01	0.000000e+00
2.730099e-01	9.502736e-01	0.000000e+00
