6.683178e-01	2.533933e+00	0.000000e+00
6.683178e-01	2.533933e+00	0.000000e+00
5.798002e-01	4.143771e+00	0.000000e+00
7.993699e-01	3.230105e+00	0.000000e+00
5.798002e-01	4.143771e+00	0.000000e+00
5.335013e-01	3.717837e+00	0.000000e+00
6.995206e-01	3.272534e+00	0.000000e+00
5.576157e-01	4.915323e+00	0.000000e+00
4.399333e-01	3.274863e+00	0.000000e+00
4.399333e-01	3.257861e+00	0.000000e+00
4.399333e-01	3.274863e+00	0.000000e+00
9.082105e-01	3.523880e+00	0.000000e+00
5.251904e-01	4.022081e+00	0.000000e+00
5.268289e-01	3.943906e+00	0.000000e+00
6.086574e-01	2.665366e+00	0.000000e+00
9.396076e-01	4.622273e+00	0.000000e+00
6.086574e-01	2.665366e+00	0.000000e+00
9.495861e-01	2.436652e+00	0.000000e+00
9.495861e-01	2.436652e+00	0.000000e+00
6.465413e-01	1.966448e+00	0.000000e+00
6.465413e-01	1.966448e+00	0.000000e+00
4.640636e-01	3.122606e+00	0.000000e+00
6.465413e-01	2.607394e+00	0.000000e+00
5.785400e-01	3.623632e+00	0.000000e+00
5.785400e-01	3.623632e+00	0.000000e+00
4.318063e-01	3.450523e+00	0.000000e+00
1.228658e-01	3.872092e+00	0.000000e+00
4.920989e-02	4.503335e+00	0.000000e+00
9.053785e-02	4.488711e+00	0.000000e+00
2.262600e-01	3.696156e+00	0.000000e+00
6.409844e-01	2.043612e+00	0.000000e+00
8.417139e-01	2.296652e+00	0.000000e+00
9.076043e-02	4.976954e+00	0.000000e+00
3.197948e-01	4.033866e+00	0.000000e+00
8.858440e-01	3.095600e+00	0.000000e+00
9.170394e-01	3.706219e+00	0.000000e+00
3.176990e-01	3.785094e+00	0.000000e+00
9.170394e-01	3.706219e+00	0.000000e+00
3.176990e-01	4.145965e+00	0.000000e+00
8.091085e-01	3.500992e+00	0.000000e+00
4.399333e-01	2.450105e+00	0.000000e+00
4.399333e-01	2.450105e+00	0.000000e+00
7.993699e-01	3.106088e+00	0.000000e+00
6.683178e-01	1.937249e+00	0.000000e+00
6.683178e-01	1.937249e+00	0.000000e+00
4.388668e-01	2.683660e+00	0.000000e+00
6.995206e-01	3.272534e+00	0.000000e+00
5.262648e-01	3.451448e+00	0.000000e+00
4.399333e-01	3.228582e+00	0.000000e+00
4.399333e-01	3.257861e+00	0.000000e+00
6.086574e-01	2.645057e+00	0.000000e+00
6.086574e-01	2.645057e+00	0.000000e+00
4.640636e-01	3.114124e+00	0.000000e+00
5.251904e-01	4.018790e+00	0.000000e+00
6.086574e-01	2.280421e+00	0.000000e+00
4.640636e-01	3.114124e+00	0.000000e+00
6.086574e-01	2.665366e+00	0.000000e+00
9.495861e-01	2.156574e+00	0.000000e+00
9.495861e-01	2.156574e+00	0.000000e+00
6.469995e-01	1.328317e+00	0.000000e+00
6.469995e-01	1.328317e+00	0.000000e+00
5.672180e-01	2.929683e+00	0.000000e+00
6.348032e-01	2.532174e+00	0.000000e+00
1.240429e-01	3.459363e+00	0.000000e+00
1.240429e-01	3.459363e+00	0.000000e+00
4.318063e-01	3.450523e+00	0.000000e+00
5.785400e-01	3.637454e+00	0.000000e+00
2.252254e-01	2.495397e+00	0.000000e+00
8.383401e-02	3.783197e+00	0.000000e+00
8.919143e-02	3.593621e+00	0.000000e+00
8.919143e-02	3.593621e+00	0.000000e+00
9.076043e-02	4.974612e+00	0.000000e+00
6.409844e-01	2.044823e+00	0.000000e+00
3.197948e-01	4.033866e+00	0.000000e+00
6.390938e-01	2.095660e+00	0.000000e+00
8.091085e-01	3.014429e+00	0.000000e+00
2.357327e-01	3.452439e+00	0.000000e+00
8.417139e-01	2.390362e+00	0.000000e+00
3.176990e-01	4.145965e+00	0.000000e+00
8.417139e-01	2.390362e+00	0.000000e+00
4.388650e-01	2.384784e+00	0.000000e+00
4.388668e-01	2.402638e+00	0.000000e+00
4.388668e-01	2.402638e+00	0.000000e+00
6.674363e-01	1.542214e+00	0.000000e+00
6.674363e-01	1.542214e+00	0.000000e+00
4.388668e-01	2.683660e+00	0.000000e+00
4.389385e-01	2.657221e+00	0.000000e+00
6.086574e-01	2.407456e+00	0.000000e+00
5.262648e-01	3.044808e+00	0.000000e+00
5.262648e-01	3.044808e+00	0.000000e+00
4.395259e-01	2.446313e+00	0.000000e+00
4.395259e-01	2.446313e+00	0.000000e+00
5.251904e-01	2.860124e+00	0.000000e+00
5.251904e-01	2.860124e+00	0.000000e+00
6.086574e-01	1.939895e+00	0.000000e+00
9.495861e-01	2.156891e+00	0.000000e+00
6.086574e-01	1.939895e+00	0.000000e+00
6.469995e-01	9.732847e-01	0.000000e+00
6.469995e-01	9.732847e-01	0.000000e+00
6.469995e-01	1.328317e+00	0.000000e+00
6.469995e-01	1.328317e+00	0.000000e+00
6.348032e-01	1.996666e+00	0.000000e+00
6.348032e-01	1.996666e+00	0.000000e+00
4.318063e-01	2.387827e+00	0.000000e+00
4.318063e-01	2.387827e+00	0.000000e+00
6.321245e-01	2.722398e+00	0.000000e+00
1.314888e-01	3.003047e+00	0.000000e+00
2.252254e-01	2.495397e+00	0.000000e+00
0.000000e+00	3.650142e+00	0.000000e+00
8.919143e-02	3.403928e+00	0.000000e+00
8.919143e-02	3.403928e+00	0.000000e+00
8.417139e-01	2.390362e+00	0.000000e+00
3.197948e-01	3.850541e+00	0.000000e+00
3.197948e-01	3.850541e+00	0.000000e+00
6.409844e-01	1.852833e+00	0.000000e+00
3.176990e-01	4.148511e+00	0.000000e+00
2.357327e-01	3.452439e+00	0.000000e+00
3.176990e-01	4.148511e+00	0.000000e+00
1.194348e-01	3.571794e+00	0.000000e+00
1.194348e-01	3.571794e+00	0.000000e+00
4.388651e-01	2.276387e+00	0.000000e+00
4.388651e-01	2.276387e+00	0.000000e+00
4.388668e-01	2.402638e+00	0.000000e+00
6.674363e-01	1.542214e+00	0.000000e+00
6.674363e-01	1.542214e+00	0.000000e+00
4.388274e-01	2.276637e+00	0.000000e+00
4.388668e-01	2.402638e+00	0.000000e+00
4.388274e-01	2.276637e+00	0.000000e+00
5.262648e-01	3.133997e+00	0.000000e+00
5.262648e-01	3.133997e+00	0.000000e+00
6.086574e-01	1.924976e+00	0.000000e+00
6.086574e-01	1.924976e+00	0.000000e+00
5.251904e-01	2.739953e+00	0.000000e+00
5.251904e-01	2.373048e+00	0.000000e+00
6.469995e-01	9.088694e-01	0.000000e+00
6.026270e-01	1.681524e+00	0.000000e+00
6.469995e-01	9.088694e-01	0.000000e+00
6.469995e-01	9.732847e-01	0.000000e+00
6.217303e-01	1.554192e+00	0.000000e+00
6.469995e-01	1.002004e+00	0.000000e+00
6.469995e-01	1.002004e+00	0.000000e+00
6.469995e-01	1.051484e+00	0.000000e+00
6.469995e-01	1.051484e+00	0.000000e+00
6.469995e-01	1.307540e+00	0.000000e+00
6.469995e-01	1.307540e+00	0.000000e+00
6.321245e-01	2.722398e+00	0.000000e+00
2.252254e-01	2.363136e+00	0.000000e+00
4.318063e-01	2.087673e+00	0.000000e+00
2.252254e-01	2.363136e+00	0.000000e+00
9.366703e-02	3.159460e+00	0.000000e+00
8.417139e-01	2.390362e+00	0.000000e+00
5.797064e-01	4.142225e+00	0.000000e+00
3.197948e-01	3.355048e+00	0.000000e+00
3.235387e-01	3.550090e+00	0.000000e+00
5.797064e-01	4.142225e+00	0.000000e+00
1.194348e-01	3.942167e+00	0.000000e+00
2.357327e-01	3.452439e+00	0.000000e+00
1.175657e-01	3.253445e+00	0.000000e+00
1.175657e-01	3.253445e+00	0.000000e+00
1.194348e-01	3.571794e+00	0.000000e+00
6.674363e-01	1.370898e+00	0.000000e+00
6.674363e-01	1.370898e+00	0.000000e+00
4.388274e-01	2.180600e+00	0.000000e+00
6.674166e-01	1.518362e+00	0.000000e+00
6.674166e-01	1.518362e+00	0.000000e+00
6.086574e-01	1.572558e+00	0.000000e+00
6.080184e-01	1.513143e+00	0.000000e+00
6.674363e-01	1.546846e+00	0.000000e+00
4.336302e-01	2.389957e+00	0.000000e+00
4.336302e-01	2.389957e+00	0.000000e+00
6.086574e-01	1.924976e+00	0.000000e+00
6.086574e-01	1.924976e+00	0.000000e+00
5.251904e-01	1.927659e+00	0.000000e+00
5.251904e-01	1.927659e+00	0.000000e+00
6.469995e-01	1.029398e+00	0.000000e+00
6.469995e-01	7.646661e-01	0.000000e+00
6.469995e-01	1.029398e+00	0.000000e+00
6.220582e-01	1.217593e+00	0.000000e+00
6.220582e-01	1.217593e+00	0.000000e+00
6.596340e-01	1.134448e+00	0.000000e+00
6.596340e-01	1.134448e+00	0.000000e+00
6.469995e-01	1.324125e+00	0.000000e+00
6.469995e-01	1.324125e+00	0.000000e+00
6.469995e-01	1.320100e+00	0.000000e+00
6.469995e-01	1.320100e+00	0.000000e+00
6.469995e-01	1.033416e+00	0.000000e+00
6.469995e-01	1.033416e+00	0.000000e+00
2.252254e-01	2.023170e+00	0.000000e+00
2.252254e-01	2.363136e+00	0.000000e+00
