6.273411e-01	3.042629e+00	0.000000e+00
2.768944e-01	4.287948e+00	0.000000e+00
6.978383e-01	2.479711e+00	0.000000e+00
6.104671e-01	3.478956e+00	0.000000e+00
6.273411e-01	2.758196e+00	0.000000e+00
6.980664e-01	3.219036e+00	0.000000e+00
3.145994e-02	4.114775e+00	0.000000e+00
3.145994e-02	4.114775e+00	0.000000e+00
6.980664e-01	2.509607e+00	0.000000e+00
1.861110e-01	3.276908e+00	0.000000e+00
2.421261e-01	4.209716e+00	0.000000e+00
2.421261e-01	4.209716e+00	0.000000e+00
4.435202e-01	3.669256e+00	0.000000e+00
4.435202e-01	3.669256e+00	0.000000e+00
5.276012e-01	3.872547e+00	0.000000e+00
1.107552e-01	3.474492e+00	0.000000e+00
1.107552e-01	3.474492e+00	0.000000e+00
1.106539e-01	4.216112e+00	0.000000e+00
5.276012e-01	3.530868e+00	0.000000e+00
5.276012e-01	3.530868e+00	0.000000e+00
4.037473e-01	2.778183e+00	0.000000e+00
7.260944e-01	3.451262e+00	0.000000e+00
1.146737e-01	4.196008e+00	0.000000e+00
4.037473e-01	2.767239e+00	0.000000e+00
4.037473e-01	2.767239e+00	0.000000e+00
7.636500e-01	4.250463e+00	0.000000e+00
7.636500e-01	4.250463e+00	0.000000e+00
3.725808e-01	3.906631e+00	0.000000e+00
4.323572e-01	3.395303e+00	0.000000e+00
7.097012e-01	2.978120e+00	0.000000e+00
7.097012e-01	2.978120e+00	0.000000e+00
6.273228e-01	2.801530e+00	0.000000e+00
3.823853e-01	3.383392e+00	0.000000e+00
8.422649e-01	2.482426e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
3.717298e-01	4.199202e+00	0.000000e+00
8.329763e-01	2.679588e+00	0.000000e+00
8.329763e-01	2.679588e+00	0.000000e+00
3.843261e-01	3.897010e+00	0.000000e+00
6.273411e-01	2.526268e+00	0.000000e+00
6.273411e-01	2.526268e+00	0.000000e+00
6.978383e-01	2.479711e+00	0.000000e+00
2.420459e-01	3.137908e+00	0.000000e+00
6.313541e-01	2.268185e+00	0.000000e+00
6.313541e-01	2.268185e+00	0.000000e+00
7.915222e-02	3.871954e+00	0.000000e+00
7.915222e-02	3.871954e+00	0.000000e+00
6.980664e-01	2.509607e+00	0.000000e+00
1.861110e-01	3.276908e+00	0.000000e+00
0.000000e+00	3.875624e+00	0.000000e+00
0.000000e+00	3.875624e+00	0.000000e+00
1.226969e-01	3.364921e+00	0.000000e+00
1.226969e-01	3.364921e+00	0.000000e+00
1.063830e-01	3.488942e+00	0.000000e+00
4.037515e-01	2.682089e+00	0.000000e+00
4.037515e-01	2.682089e+00	0.000000e+00
9.891649e-02	3.835582e+00	0.000000e+00
5.276012e-01	3.540293e+00	0.000000e+00
5.276012e-01	3.540293e+00	0.000000e+00
4.037473e-01	2.778183e+00	0.000000e+00
7.260944e-01	2.616625e+00	0.000000e+00
4.037473e-01	2.251810e+00	0.000000e+00
4.116324e-01	1.909745e+00	0.000000e+00
4.037473e-01	2.767239e+00	0.000000e+00
1.112511e-01	3.721881e+00	0.000000e+00
4.323572e-01	2.639587e+00	0.000000e+00
1.112511e-01	3.721881e+00	0.000000e+00
3.823853e-01	3.019950e+00	0.000000e+00
7.097012e-01	2.347082e+00	0.000000e+00
7.097012e-01	2.347082e+00	0.000000e+00
6.275714e-01	2.083258e+00	0.000000e+00
2.047067e-01	3.413208e+00	0.000000e+00
3.823853e-01	3.252888e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
2.228480e-01	2.720759e+00	0.000000e+00
6.156972e-01	2.153363e+00	0.000000e+00
3.717298e-01	4.219354e+00	0.000000e+00
3.717298e-01	4.219354e+00	0.000000e+00
6.273411e-01	2.526268e+00	0.000000e+00
6.273411e-01	2.526268e+00	0.000000e+00
6.978383e-01	2.479711e+00	0.000000e+00
2.420459e-01	2.665310e+00	0.000000e+00
6.273411e-01	2.223105e+00	0.000000e+00
6.273411e-01	2.223105e+00	0.000000e+00
1.716807e-03	3.384309e+00	0.000000e+00
1.716807e-03	3.384309e+00	0.000000e+00
6.980664e-01	2.509607e+00	0.000000e+00
1.861110e-01	3.179371e+00	0.000000e+00
2.261534e-02	3.378975e+00	0.000000e+00
0.000000e+00	3.535925e+00	0.000000e+00
4.323665e-01	2.357402e+00	0.000000e+00
4.323665e-01	2.357402e+00	0.000000e+00
1.524175e-01	3.037202e+00	0.000000e+00
4.048413e-01	2.234473e+00	0.000000e+00
4.048413e-01	2.234473e+00	0.000000e+00
4.037515e-01	1.800441e+00	0.000000e+00
5.276012e-01	2.951650e+00	0.000000e+00
5.276012e-01	2.951650e+00	0.000000e+00
8.350229e-01	1.972643e+00	0.000000e+00
7.260944e-01	2.616625e+00	0.000000e+00
4.037473e-01	2.251810e+00	0.000000e+00
4.116324e-01	1.909745e+00	0.000000e+00
4.037473e-01	2.767239e+00	0.000000e+00
7.097012e-01	1.780974e+00	0.000000e+00
4.323572e-01	2.639587e+00	0.000000e+00
7.097012e-01	1.780974e+00	0.000000e+00
3.817502e-01	2.483121e+00	0.000000e+00
7.097012e-01	1.871811e+00	0.000000e+00
7.097012e-01	1.871811e+00	0.000000e+00
6.302984e-01	1.719215e+00	0.000000e+00
2.865758e-01	2.436712e+00	0.000000e+00
3.823853e-01	3.252888e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
2.150427e-01	3.157986e+00	0.000000e+00
6.302984e-01	1.719215e+00	0.000000e+00
1.995413e-01	3.064645e+00	0.000000e+00
1.995413e-01	3.064645e+00	0.000000e+00
6.273411e-01	2.358938e+00	0.000000e+00
6.273411e-01	2.061873e+00	0.000000e+00
6.273411e-01	2.061873e+00	0.000000e+00
2.420459e-01	2.665310e+00	0.000000e+00
6.980664e-01	1.577778e+00	0.000000e+00
6.980664e-01	1.577778e+00	0.000000e+00
1.861110e-01	2.530028e+00	0.000000e+00
2.470761e-01	2.159066e+00	0.000000e+00
2.470761e-01	2.159066e+00	0.000000e+00
4.048413e-01	1.919036e+00	0.000000e+00
4.048413e-01	1.919036e+00	0.000000e+00
4.937465e-01	2.635384e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
5.276012e-01	2.732894e+00	0.000000e+00
4.048413e-01	2.234473e+00	0.000000e+00
4.048413e-01	2.234473e+00	0.000000e+00
4.037515e-01	1.727696e+00	0.000000e+00
4.037473e-01	2.516698e+00	0.000000e+00
4.037473e-01	2.516698e+00	0.000000e+00
8.350229e-01	1.185688e+00	0.000000e+00
8.350229e-01	1.185688e+00	0.000000e+00
5.177296e-01	2.015331e+00	0.000000e+00
4.116324e-01	1.909745e+00	0.000000e+00
4.037473e-01	1.816722e+00	0.000000e+00
3.817502e-01	2.336508e+00	0.000000e+00
4.034915e-01	1.938248e+00	0.000000e+00
3.817502e-01	2.336508e+00	0.000000e+00
3.817502e-01	2.483121e+00	0.000000e+00
4.323572e-01	2.171851e+00	0.000000e+00
3.817502e-01	2.366880e+00	0.000000e+00
6.302984e-01	1.733764e+00	0.000000e+00
2.865758e-01	2.436712e+00	0.000000e+00
2.150427e-01	3.130085e+00	0.000000e+00
2.392427e-01	2.628110e+00	0.000000e+00
2.173941e-01	3.816598e+00	0.000000e+00
1.995413e-01	3.117776e+00	0.000000e+00
1.994753e-01	3.128592e+00	0.000000e+00
1.994753e-01	3.128592e+00	0.000000e+00
1.995413e-01	3.064645e+00	0.000000e+00
6.251821e-01	8.487512e-01	0.000000e+00
6.264756e-01	1.751609e+00	0.000000e+00
6.264756e-01	1.751609e+00	0.000000e+00
4.937465e-01	2.559159e+00	0.000000e+00
6.298181e-01	1.021121e+00	0.000000e+00
6.980664e-01	1.577778e+00	0.000000e+00
1.854251e-01	2.235821e+00	0.000000e+00
4.048413e-01	1.951484e+00	0.000000e+00
4.937465e-01	1.850745e+00	0.000000e+00
4.048413e-01	1.919036e+00	0.000000e+00
4.048413e-01	1.919036e+00	0.000000e+00
2.360890e-01	1.960133e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
4.037473e-01	2.356613e+00	0.000000e+00
4.037515e-01	1.713868e+00	0.000000e+00
4.037515e-01	1.713868e+00	0.000000e+00
4.038109e-01	1.668646e+00	0.000000e+00
4.628257e-01	2.053923e+00	0.000000e+00
4.040275e-01	1.791425e+00	0.000000e+00
4.037473e-01	1.953738e+00	0.000000e+00
8.350229e-01	1.399479e+00	0.000000e+00
4.036554e-01	1.568931e+00	0.000000e+00
4.037473e-01	1.708753e+00	0.000000e+00
4.037473e-01	1.816722e+00	0.000000e+00
4.037473e-01	1.708753e+00	0.000000e+00
4.034915e-01	1.938248e+00	0.000000e+00
3.817502e-01	2.336508e+00	0.000000e+00
3.817502e-01	2.433145e+00	0.000000e+00
3.829441e-01	2.239174e+00	0.000000e+00
3.817502e-01	2.366880e+00	0.000000e+00
2.173941e-01	3.575629e+00	0.000000e+00
2.012617e-01	2.080523e+00	0.000000e+00
2.012617e-01	2.080523e+00	0.000000e+00
1.994753e-01	2.927453e+00	0.000000e+00
1.994753e-01	3.118586e+00	0.000000e+00
1.995413e-01	2.923323e+00	0.000000e+00
1.994753e-01	3.128592e+00	0.000000e+00
1.994753e-01	3.118586e+00	0.000000e+00
1.995413e-01	3.064645e+00	0.000000e+00
6.251821e-01	8.487512e-01	0.000000e+00
6.264756e-01	1.164808e+00	0.000000e+00
6.264756e-01	1.164808e+00	0.000000e+00
4.937465e-01	1.832833e+00	0.000000e+00
6.298181e-01	1.021121e+00	0.000000e+00
6.980664e-01	1.577778e+00	0.000000e+00
4.937465e-01	1.818400e+00	0.000000e+00
4.937465e-01	1.818400e+00	0.000000e+00
4.937465e-01	1.794854e+00	0.000000e+00
2.622217e-01	1.576033e+00	0.000000e+00
4.037473e-01	1.708518e+00	0.000000e+00
4.037515e-01	1.676758e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
3.322944e-01	2.232221e+00	0.000000e+00
6.058565e-01	1.754288e+00	0.000000e+00
4.118169e-01	1.689656e+00	0.000000e+00
4.038109e-01	1.668646e+00	0.000000e+00
4.057956e-01	1.896890e+00	0.000000e+00
8.350229e-01	1.400477e+00	0.000000e+00
4.026326e-01	1.840523e+00	0.000000e+00
8.350229e-01	1.399479e+00	0.000000e+00
4.036554e-01	1.568931e+00	0.000000e+00
3.829441e-01	1.702651e+00	0.000000e+00
3.829441e-01	1.702651e+00	0.000000e+00
4.037473e-01	1.708753e+00	0.000000e+00
4.037473e-01	1.753098e+00	0.000000e+00
4.037473e-01	1.753098e+00	0.000000e+00
3.828982e-01	2.254994e+00	0.000000e+00
4.037473e-01	1.603625e+00	0.000000e+00
4.037473e-01	1.603625e+00	0.000000e+00
2.173941e-01	2.861023e+00	0.000000e+00
2.057079e-01	2.011288e+00	0.000000e+00
2.057079e-01	2.011288e+00	0.000000e+00
2.093279e-01	2.416195e+00	0.000000e+00
2.173941e-01	2.861023e+00	0.000000e+00
1.994858e-01	2.682540e+00	0.000000e+00
1.994753e-01	3.128592e+00	0.000000e+00
1.994753e-01	3.118586e+00	0.000000e+00
1.994858e-01	2.682540e+00	0.000000e+00
6.251821e-01	8.487512e-01	0.000000e+00
6.264756e-01	1.164808e+00	0.000000e+00
6.264756e-01	1.164808e+00	0.000000e+00
2.568571e-01	1.394302e+00	0.000000e+00
6.298181e-01	1.021121e+00	0.000000e+00
2.568571e-01	1.394302e+00	0.000000e+00
4.032477e-01	1.367916e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
6.058587e-01	1.770232e+00	0.000000e+00
4.937465e-01	1.364762e+00	0.000000e+00
4.937465e-01	1.364762e+00	0.000000e+00
4.037515e-01	1.676758e+00	0.000000e+00
4.037473e-01	1.363515e+00	0.000000e+00
4.037473e-01	1.363515e+00	0.000000e+00
6.982419e-01	2.147917e+00	0.000000e+00
6.058587e-01	1.435437e+00	0.000000e+00
4.118169e-01	1.689656e+00	0.000000e+00
4.038109e-01	1.668646e+00	0.000000e+00
4.037473e-01	1.669614e+00	0.000000e+00
4.036554e-01	1.275200e+00	0.000000e+00
4.037473e-01	1.669614e+00	0.000000e+00
8.350229e-01	1.399479e+00	0.000000e+00
4.036554e-01	1.568931e+00	0.000000e+00
3.830438e-01	1.653121e+00	0.000000e+00
3.830438e-01	1.653121e+00	0.000000e+00
4.037473e-01	1.295038e+00	0.000000e+00
3.829867e-01	1.696924e+00	0.000000e+00
3.829867e-01	1.696924e+00	0.000000e+00
4.957844e-01	1.390647e+00	0.000000e+00
2.809932e-01	1.440957e+00	0.000000e+00
2.809932e-01	1.440957e+00	0.000000e+00
4.037473e-01	1.621942e+00	0.000000e+00
1.909669e-01	1.865332e+00	0.000000e+00
1.909669e-01	1.865332e+00	0.000000e+00
2.088462e-01	2.287120e+00	0.000000e+00
2.088462e-01	2.287120e+00	0.000000e+00
1.994858e-01	2.682540e+00	0.000000e+00
1.994753e-01	3.128592e+00	0.000000e+00
1.994753e-01	3.118586e+00	0.000000e+00
1.994858e-01	2.682540e+00	0.000000e+00
6.251821e-01	8.487512e-01	0.000000e+00
6.304649e-01	1.157313e+00	0.000000e+00
6.304649e-01	1.157313e+00	0.000000e+00
4.032477e-01	1.048521e+00	0.000000e+00
6.298181e-01	1.021121e+00	0.000000e+00
4.032477e-01	1.048521e+00	0.000000e+00
4.032477e-01	1.367916e+00	0.000000e+00
4.024315e-01	1.400172e+00	0.000000e+00
4.032477e-01	1.365840e+00	0.000000e+00
4.937465e-01	1.260277e+00	0.000000e+00
4.937465e-01	1.260277e+00	0.000000e+00
3.926908e-01	1.668427e+00	0.000000e+00
4.037473e-01	1.363515e+00	0.000000e+00
4.037473e-01	1.363515e+00	0.000000e+00
4.037473e-01	1.673823e+00	0.000000e+00
4.037473e-01	1.283778e+00	0.000000e+00
4.037473e-01	1.283778e+00	0.000000e+00
6.058587e-01	1.202882e+00	0.000000e+00
4.037473e-01	1.669614e+00	0.000000e+00
4.036554e-01	1.275200e+00	0.000000e+00
4.038109e-01	1.426624e+00	0.000000e+00
4.140816e-01	1.096182e+00	0.000000e+00
4.036567e-01	1.186374e+00	0.000000e+00
3.828122e-01	1.639878e+00	0.000000e+00
3.830438e-01	1.653121e+00	0.000000e+00
4.037473e-01	1.295038e+00	0.000000e+00
2.750213e-01	1.320360e+00	0.000000e+00
4.037473e-01	1.264596e+00	0.000000e+00
4.037473e-01	1.264596e+00	0.000000e+00
2.809932e-01	1.440957e+00	0.000000e+00
2.809932e-01	1.440957e+00	0.000000e+00
2.045920e-01	2.046786e+00	0.000000e+00
1.952742e-01	1.735054e+00	0.000000e+00
2.136448e-01	1.779514e+00	0.000000e+00
2.136448e-01	1.779514e+00	0.000000e+00
2.088462e-01	2.287120e+00	0.000000e+00
1.909669e-01	1.697181e+00	0.000000e+00
1.899940e-01	1.631633e+00	0.000000e+00
1.899940e-01	1.631633e+00	0.000000e+00
1.994858e-01	2.682540e+00	0.000000e+00
6.251821e-01	8.487512e-01	0.000000e+00
6.304649e-01	7.897929e-01	0.000000e+00
4.045490e-01	1.038185e+00	0.000000e+00
4.032477e-01	1.048521e+00	0.000000e+00
6.298181e-01	1.021121e+00	0.000000e+00
4.032477e-01	1.048521e+00	0.000000e+00
4.032477e-01	1.046333e+00	0.000000e+00
4.392241e-01	9.726498e-01	0.000000e+00
4.392241e-01	9.726498e-01	0.000000e+00
4.937465e-01	8.169943e-01	0.000000e+00
4.937465e-01	8.169943e-01	0.000000e+00
3.926795e-01	1.399522e+00	0.000000e+00
4.037473e-01	1.222317e+00	0.000000e+00
4.037473e-01	1.289260e+00	0.000000e+00
4.037473e-01	1.289260e+00	0.000000e+00
3.922812e-01	1.257300e+00	0.000000e+00
4.038109e-01	1.129423e+00	0.000000e+00
6.058587e-01	1.202882e+00	0.000000e+00
4.036567e-01	1.203487e+00	0.000000e+00
4.035900e-01	1.085443e+00	0.000000e+00
4.037473e-01	1.263927e+00	0.000000e+00
4.140816e-01	1.096182e+00	0.000000e+00
4.036567e-01	1.186374e+00	0.000000e+00
4.140816e-01	9.691508e-01	0.000000e+00
3.830438e-01	1.511544e+00	0.000000e+00
4.037473e-01	1.249053e+00	0.000000e+00
4.037473e-01	1.249053e+00	0.000000e+00
4.037473e-01	1.264596e+00	0.000000e+00
3.824631e-01	1.362905e+00	0.000000e+00
2.740617e-01	1.211929e+00	0.000000e+00
2.740617e-01	1.211929e+00	0.000000e+00
2.043887e-01	1.982157e+00	0.000000e+00
2.328536e-01	1.353193e+00	0.000000e+00
2.328536e-01	1.353193e+00	0.000000e+00
1.968066e-01	1.690818e+00	0.000000e+00
1.968066e-01	1.690818e+00	0.000000e+00
1.909119e-01	2.368732e+00	0.000000e+00
1.899940e-01	1.631633e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
6.251821e-01	8.487512e-01	0.000000e+00
4.404366e-01	5.309052e-01	0.000000e+00
4.404366e-01	5.309052e-01	0.000000e+00
4.114740e-01	8.722459e-01	0.000000e+00
6.298181e-01	4.417268e-01	0.000000e+00
6.298181e-01	4.417268e-01	0.000000e+00
4.392241e-01	9.676018e-01	0.000000e+00
4.937465e-01	7.850475e-01	0.000000e+00
4.937465e-01	7.850475e-01	0.000000e+00
4.937465e-01	8.169943e-01	0.000000e+00
4.937465e-01	8.169943e-01	0.000000e+00
4.037473e-01	1.359869e+00	0.000000e+00
4.037473e-01	9.572308e-01	0.000000e+00
4.037473e-01	9.572308e-01	0.000000e+00
4.037473e-01	1.289260e+00	0.000000e+00
3.922812e-01	1.144952e+00	0.000000e+00
4.038109e-01	1.129423e+00	0.000000e+00
6.058587e-01	1.202882e+00	0.000000e+00
4.037474e-01	1.111382e+00	0.000000e+00
4.036609e-01	1.029506e+00	0.000000e+00
4.036567e-01	1.167753e+00	0.000000e+00
4.140816e-01	1.096182e+00	0.000000e+00
4.036567e-01	1.105527e+00	0.000000e+00
4.140816e-01	9.691508e-01	0.000000e+00
