0.442814	-0.091942
0.442814	-0.084959
0.442814	-0.091942
0.442813	-0.082075
0.442815	-0.067339
0.442814	-0.068586
0.442813	-0.014774
0.442814	-0.028496
0.442932	0.010135
0.442932	0.034309
0.427517	0.045349
0.433791	0.048636
0.433791	0.064510
0.424767	0.080811
0.427576	0.103239
0.427576	0.073215
0.419765	0.167385
0.419928	0.172020
0.419765	0.161955
0.255900	0.252499
0.255900	0.249218
0.255900	0.251467
0.255900	0.252499
0.255900	0.251535
0.242025	0.287780
0.242025	0.287780
0.227572	0.373700
0.219966	0.406175
0.220242	0.401198
0.212328	0.500093
0.212543	0.588472
0.070676	0.696157
0.079968	0.688658
0.079968	0.688658
0.071666	0.702444
0.071559	0.704540
0.048584	0.759373
0.054969	0.729392
0.004830	0.956820
0.015865	0.890288
