1	0.0836217325
2	0.0716704328
3	0.0797262173
4	0.0659523518
5	0.0956431986
6	0.0739666656
7	0.0625271447
8	0.0710891973
9	0.0453848666
10	0.0470873930
11	0.0681704418
12	0.0522099483
13	0.0641404979
14	0.0321529226
15	0.0874818613
16	0.0298145147
17	0.0272534938
18	0.0339996909
19	0.0466662280
20	0.0406201266
21	0.0531634455
22	0.0312013793
23	0.0315116958
24	0.0301445120
25	0.0352104817
26	0.0449412375
27	0.0583059336
28	0.0554653472
29	0.0303708063
30	0.0183133257
31	0.0206522623
32	0.0215369510
33	0.0225113499
34	0.0205086620
35	0.0211879540
36	0.0272405355
37	0.0290282255
38	0.0441376016
39	0.0381803626
40	0.0326085107
41	0.0319891317
42	0.0318745423
43	0.0331589197
44	0.0316205522
45	0.0315222178
46	0.0325950906
47	0.0335433315
48	0.0339276207
49	0.0334436480
50	0.0335996522
51	0.0326524175
52	0.0323676530
53	0.0327791157
54	0.0331561263
55	0.0389105926
56	0.0332197572
57	0.0329624598
58	0.0329044681
59	0.0348910736
60	0.0346786178
61	0.0343740967
62	0.0348705131
63	0.0345125163
64	0.0344335051
65	0.0347364723
66	0.0342797602
67	0.0346269735
68	0.0348066389
69	0.0341769146
70	0.0344256324
71	0.0345523865
72	0.0348669577
73	0.0348100468
74	0.0349534496
75	0.0348819266
76	0.0349127308
77	0.0346355979
78	0.0347530974
79	0.0345992510
80	0.0345862676
81	0.0345550652
82	0.0344501844
83	0.0404946217
84	0.0395799250
85	0.0339365990
86	0.0333593512
87	0.0338045948
88	0.0335322426
89	0.0337204180
90	0.0339306355
91	0.0341350670
92	0.0342272878
93	0.0439941542
94	0.0439511284
95	0.0440071835
96	0.0337362629
97	0.0342517333
98	0.0342085047
99	0.0344121772
100	0.0342524633
