1	0.0631696919
2	0.1003231824
3	0.0592268284
4	0.0697035154
5	0.0794278262
6	0.0817774983
7	0.0805947705
8	0.0689060553
9	0.0931846727
10	0.0956827156
11	0.0611056337
12	0.0769724284
13	0.0762793366
14	0.0607817775
15	0.0601299499
16	0.0616780740
17	0.0618115323
18	0.1025125114
19	0.0805959256
20	0.0506904963
21	0.0279276016
22	0.0279020193
23	0.0291389956
24	0.0355409663
25	0.0378720382
26	0.0501714568
27	0.0559345885
28	0.0415110712
29	0.0490566241
30	0.0462567340
31	0.0448468220
32	0.0452484279
33	0.0464751118
34	0.0451035375
35	0.0644639133
36	0.0275710812
37	0.0279538271
38	0.0267682213
39	0.0244062489
40	0.0517907527
41	0.0528317669
42	0.0516352304
43	0.0219487073
44	0.0220552397
45	0.0226895335
46	0.0269081554
47	0.0299107125
48	0.0248065338
49	0.0223447166
50	0.0219750633
51	0.0275715558
52	0.0277544931
53	0.0272448181
54	0.0262109087
55	0.0263505217
56	0.0266686906
57	0.0265849685
58	0.0264454800
59	0.0266908580
60	0.0264798457
61	0.0259951957
62	0.0253319171
63	0.0254362518
64	0.0258170661
65	0.0255634312
66	0.0261418702
67	0.0265499761
68	0.0279373801
69	0.0262336937
70	0.0258963565
71	0.0244341496
72	0.0257171638
73	0.0253450454
74	0.0255023550
75	0.0249605427
76	0.0254248335
77	0.0278499102
78	0.0280094974
79	0.0304536226
80	0.0254141445
81	0.0253055579
82	0.0253152989
83	0.0253077240
84	0.0251468720
85	0.0294737046
86	0.0338265262
87	0.0299658748
88	0.0291430343
89	0.0295429456
90	0.0301885704
91	0.0297429274
92	0.0292862470
93	0.0290508359
94	0.0295164397
95	0.0297201913
96	0.0290522223
97	0.0290276203
98	0.0280961093
99	0.0281083906
100	0.0288006491
