1	1.0697733712	0.0292917832
2	0.9114251135	-0.0402790090
3	1.0543528343	0.0229859698
4	1.2323520656	0.0907347973
5	1.0644109042	0.0271093150
6	0.7765702173	-0.1098192694
7	0.3610225483	-0.4424656727
8	0.3808338396	-0.4192644687
9	0.5454932847	-0.2632105914
10	0.5028112730	-0.2985949940
11	0.4153444713	-0.3815915661
12	0.7469009649	-0.1267369795
13	0.5132070129	-0.2897074177
14	0.5188483785	-0.2849595362
15	0.5310291650	-0.2748816261
16	0.5495649916	-0.2599809405
17	0.5495649916	-0.2599809405
18	0.9209211729	-0.0357775421
19	0.6570656508	-0.1823912357
20	0.4154858410	-0.3814437716
21	0.4233277717	-0.3733232395
22	0.4322365155	-0.3642785465
23	0.4322365155	-0.3642785465
24	0.4269390306	-0.3696341404
25	0.4309100687	-0.3656133580
26	0.5199611149	-0.2840291337
27	0.5234889268	-0.2810925004
28	0.5389061434	-0.2684868655
29	0.5393638097	-0.2681181972
30	0.5388083957	-0.2685656457
31	0.5409475100	-0.2668448739
32	0.5552536233	-0.2555085988
33	0.5536526337	-0.2567626298
34	0.5536925553	-0.2567313158
35	0.5964636465	-0.2244160207
36	0.3501801572	-0.4557084667
37	0.3523705727	-0.4530003677
38	0.3555240118	-0.4491310621
39	0.3726073973	-0.4287485274
40	0.5034217002	-0.2980680679
41	0.5007544375	-0.3003751935
42	0.5012771574	-0.2999220852
43	0.5004130315	-0.3006713892
44	0.5008065941	-0.3003299614
45	0.5008065941	-0.3003299614
46	0.4992463290	-0.3016851198
47	0.4992463290	-0.3016851198
48	0.5027089027	-0.2986834236
49	0.5027089027	-0.2986834236
50	0.5216288038	-0.2826384353
51	0.5003914603	-0.3006901106
52	0.5003655293	-0.3007126169
53	0.4992729448	-0.3016619674
54	0.5010935766	-0.3000811644
55	0.4999766968	-0.3010502371
56	0.4999450499	-0.3010777274
57	0.5021227785	-0.2991900766
58	0.5021423862	-0.2991731180
59	0.5021423862	-0.2991731180
60	0.5021414601	-0.2991739189
61	0.5023247631	-0.2990154119
62	0.5117494452	-0.2909426195
63	0.5214982612	-0.2827471353
64	0.5214982612	-0.2827471353
65	0.5272681048	-0.2779684989
66	0.5440820128	-0.2643356315
67	0.5440820128	-0.2643356315
68	0.5441178605	-0.2643070182
69	0.5457155760	-0.2630336502
70	0.5457155760	-0.2630336502
71	0.5457155760	-0.2630336502
72	0.5465323577	-0.2623841204
73	0.5394343685	-0.2680613872
74	0.5406336713	-0.2670969094
75	0.5453428837	-0.2633303497
76	0.5413987388	-0.2664827603
77	0.5420927952	-0.2659263647
78	0.5502780563	-0.2594178054
79	0.5588193149	-0.2527285915
80	0.5366810691	-0.2702837238
81	0.5360641052	-0.2707832721
82	0.5348596354	-0.2717601761
83	0.5345075752	-0.2720461355
84	0.5349323180	-0.2717011634
85	0.5343459122	-0.2721775087
86	0.5561750947	-0.2547884626
87	0.5507349426	-0.2590573679
88	0.5508354156	-0.2589781448
89	0.5524555389	-0.2577026678
90	0.5527927196	-0.2574376854
91	0.5359931415	-0.2708407675
92	0.5376082220	-0.2695340980
93	0.5371195100	-0.2699290723
94	0.5470307708	-0.2619882436
95	0.5409423748	-0.2668489967
96	0.5415283969	-0.2663787647
97	0.5417866213	-0.2661717235
98	0.5448560747	-0.2637182027
99	0.5448560747	-0.2637182027
100	0.5448560747	-0.2637182027
