1	1.1779517876	0.0711275156
2	1.2819256961	0.1078628530
3	1.2334396261	0.0911178967
4	1.0529886297	0.0224236816
5	1.1862434355	0.0741738221
6	1.6403262386	0.2149302319
7	1.3347789195	0.1254093391
8	1.0240159580	0.0103067246
9	0.8221295378	-0.0850597480
10	0.7850953812	-0.1050775776
11	1.0559132960	0.0236282585
12	1.1952664881	0.0774647433
13	0.4195822367	-0.3771829063
14	0.3058721482	-0.5144600667
15	0.3315110627	-0.4795019743
16	0.3376103809	-0.4715842081
17	0.3352689030	-0.4746067266
18	0.3273574931	-0.4849777137
19	0.4212115827	-0.3754996949
20	0.4135981149	-0.3834214493
21	0.4173496429	-0.3794999538
22	0.4088255415	-0.3884619793
23	0.4273721233	-0.3691938094
24	0.4424419680	-0.3541436845
25	0.4398641235	-0.3566814588
26	0.4482889727	-0.3484419440
27	0.4862309906	-0.3131573643
28	0.4924038109	-0.3076785946
29	0.4976854191	-0.3030450828
30	0.4954560913	-0.3049948279
31	0.4911101272	-0.3088211102
32	0.5073831806	-0.2946639335
33	0.5000458369	-0.3009901841
34	0.5120202811	-0.2907128363
35	0.5083885396	-0.2938042481
36	0.5121575818	-0.2905963938
37	0.5121575818	-0.2905963938
38	0.5084080108	-0.2937876150
39	0.5092110991	-0.2931021388
40	0.5092110991	-0.2931021388
41	0.5074741201	-0.2945861007
42	0.5113823787	-0.2912542411
43	0.5127334598	-0.2901083406
44	0.5120306229	-0.2907040645
45	0.5191702062	-0.2846902385
46	0.5180393278	-0.2856372688
47	0.5097770833	-0.2926196918
48	0.5050502579	-0.2966654028
49	0.5050502579	-0.2966654028
50	0.5106580606	-0.2918698085
51	0.5174030262	-0.2861710355
52	0.5174030262	-0.2861710355
53	0.5146357824	-0.2885000208
54	0.5139761022	-0.2890570735
55	0.5236630547	-0.2809480652
56	0.5224705928	-0.2819381487
57	0.5226083360	-0.2818236673
58	0.5230918197	-0.2814220715
59	0.5223782828	-0.2820148866
60	0.5236840170	-0.2809306807
61	0.5236050278	-0.2809961919
62	0.5236050278	-0.2809961919
63	0.5236396033	-0.2809675148
64	0.5236050278	-0.2809961919
65	0.5193785464	-0.2845159934
66	0.5193785464	-0.2845159934
67	0.5193785464	-0.2845159934
68	0.5202112173	-0.2838202874
69	0.5202112173	-0.2838202874
70	0.5193785464	-0.2845159934
71	0.5193785464	-0.2845159934
72	0.5193785464	-0.2845159934
73	0.5228130532	-0.2816535778
74	0.5228130532	-0.2816535778
75	0.5229854515	-0.2815103922
76	0.5228812513	-0.2815969302
77	0.5228130532	-0.2816535778
78	0.5228130532	-0.2816535778
79	0.5242431097	-0.2804672689
80	0.5242431097	-0.2804672689
81	0.5205254916	-0.2835579970
82	0.5205254916	-0.2835579970
83	0.5447408794	-0.2638100324
84	0.5447408794	-0.2638100324
85	0.5201828276	-0.2838439889
86	0.5198743517	-0.2841016082
87	0.5198743517	-0.2841016082
88	0.5323920522	-0.2737684365
89	0.5198743517	-0.2841016082
90	0.5198768177	-0.2840995482
91	0.5200359734	-0.2839666131
92	0.5199773710	-0.2840155561
93	0.5193785464	-0.2845159934
94	0.5195895117	-0.2843396241
95	0.5195895117	-0.2843396241
96	0.5195895117	-0.2843396241
97	0.5195895117	-0.2843396241
98	0.5197576522	-0.2841991080
99	0.5197576522	-0.2841991080
100	0.5197576522	-0.2841991080
