1	2.9898680417
2	3.4844496934
3	3.2449547883
4	3.4666785068
5	3.9754695621
6	4.0911215897
7	3.5366432336
8	3.5485183078
9	3.6658421626
10	3.7555338081
11	3.8273369026
12	3.9107358243
13	3.9399177132
14	3.9924096564
15	4.0322368803
16	4.0605741184
17	4.2683399973
18	4.3642626760
19	4.3893414131
20	4.3869893394
21	4.3986600859
22	4.4016596520
23	4.6028221899
24	4.7064140938
25	4.7158815748
26	4.7657399603
27	4.7747702683
28	4.9925876284
29	4.9972257699
30	5.0954128503
31	5.1011253201
32	5.5650116342
33	5.5746784511
34	5.5757825911
35	5.5814094856
36	5.6131670614
37	5.6173273564
38	6.2148110979
39	6.2418641861
40	6.2455086911
41	6.2964258373
42	6.3058884998
43	6.3085021357
44	6.3078973251
45	6.3066032976
46	6.3087821801
47	6.3110086107
48	6.3191714065
49	6.3280794266
50	6.3282067286
51	6.3277345284
52	6.3282255853
53	6.3327176875
54	6.3366863335
55	6.3442705656
56	6.3477426382
57	6.3507013027
58	6.3537613488
59	6.3509630526
60	6.3506849069
61	6.3523262224
62	6.3503544578
63	6.3540930227
64	6.3520865845
65	6.3552040207
66	6.3584712316
67	6.3519100888
68	6.3521007368
69	6.3550812525
70	6.3598260915
71	6.3634305297
72	6.3653187178
73	6.3702958607
74	6.3638348120
75	6.3647351825
76	6.3658720547
77	6.3658629136
78	6.3658497467
79	6.3663569341
80	6.3643305082
81	6.3641088454
82	6.3639449500
83	6.3656211464
84	6.3659387314
85	6.3651193233
86	6.3646355243
87	6.3686822140
88	6.3659645875
89	6.3666805578
90	6.3656941755
91	6.3657068257
92	6.3656093398
93	6.3693639683
94	6.3637156152
95	6.3644658747
96	6.3653941819
97	6.3651580043
98	6.3675902963
99	6.3677256156
100	6.3672490099
