1	2.9898680417
2	3.4844496934
3	3.2485439907
4	2.8484548867
5	3.1656211294
6	4.1273657511
7	4.3463266405
8	3.6503497953
9	3.7140204341
10	3.7719275749
11	4.4480061659
12	4.8234585881
13	5.1044100656
14	4.7163885425
15	5.2714168123
16	5.5469534504
17	5.5603997266
18	5.6044774428
19	6.0006882074
20	6.0142595813
21	6.0206894618
22	6.0444305600
23	6.0840083410
24	6.1143019008
25	6.1171637428
26	6.1319045917
27	6.2114362786
28	6.2212438163
29	6.2341369963
30	6.2324118056
31	6.2345129520
32	6.2572343376
33	6.2507253427
34	6.2648274794
35	6.2680640773
36	6.2699050826
37	6.2707537143
38	6.2772523981
39	6.2905343291
40	6.2907005829
41	6.2915542640
42	6.2941116610
43	6.2985219327
44	6.2993632953
45	6.3079049153
46	6.3073304918
47	6.2990351022
48	6.2991097936
49	6.2990257315
50	6.2998926319
51	6.3086083052
52	6.3105678041
53	6.3080535068
54	6.3072752528
55	6.3156863198
56	6.3147872211
57	6.3149454215
58	6.3176499207
59	6.3193525162
60	6.3208875090
61	6.3210952297
62	6.3210719960
63	6.3210724133
64	6.3211759952
65	6.3211298651
66	6.3219015415
67	6.3218961129
68	6.3218063064
69	6.3213803025
70	6.3202604055
71	6.3203420118
72	6.3203746425
73	6.3203711880
74	6.3203663760
75	6.3203738313
76	6.3205797205
77	6.3204936292
78	6.3205756479
79	6.3205068571
80	6.3205008431
81	6.3209535071
82	6.3208585415
83	6.3208805083
84	6.3208162093
85	6.3212704849
86	6.3217076659
87	6.3216888955
88	6.3216647748
89	6.3224188986
90	6.3223418538
91	6.3230378056
92	6.3230196814
93	6.3228595890
94	6.3232334968
95	6.3233075683
96	6.3225047452
97	6.3224921142
98	6.3208495099
99	6.3208495099
100	6.3208495099
