1	0.8500000000
2	0.9250000000
3	0.5750000000
4	0.5000000000
5	0.4871794872
6	0.6052631579
7	0.6052631579
8	0.3500000000
9	0.4000000000
10	0.4102564103
11	0.4000000000
12	0.5500000000
13	0.7435897436
14	0.6000000000
15	0.7250000000
16	0.7000000000
17	0.7250000000
18	0.7750000000
19	0.9250000000
20	0.9250000000
21	0.9250000000
22	0.9250000000
23	0.9250000000
24	0.9250000000
25	0.9250000000
26	0.9000000000
27	1.0000000000
28	1.0000000000
29	1.0000000000
30	1.0000000000
31	1.0000000000
32	1.0000000000
33	1.0000000000
34	1.0000000000
35	1.0000000000
36	1.0000000000
37	1.0000000000
38	1.0000000000
39	1.0000000000
40	1.0000000000
41	1.0000000000
42	1.0000000000
43	1.0000000000
44	1.0000000000
45	1.0000000000
46	1.0000000000
47	1.0000000000
48	1.0000000000
49	1.0000000000
50	1.0000000000
51	1.0000000000
52	1.0000000000
53	1.0000000000
54	1.0000000000
55	1.0000000000
56	1.0000000000
57	1.0000000000
58	1.0000000000
59	1.0000000000
60	1.0000000000
61	1.0000000000
62	1.0000000000
63	1.0000000000
64	1.0000000000
65	0.9750000000
66	0.9750000000
67	0.9750000000
68	0.9743589744
69	0.9743589744
70	0.9250000000
71	0.9500000000
72	0.9250000000
73	0.9230769231
74	0.9189189189
75	0.8974358974
76	0.8947368421
77	0.8947368421
78	0.8974358974
79	0.9000000000
80	0.9000000000
81	0.8750000000
82	0.8717948718
83	0.8461538462
84	0.8461538462
85	0.8205128205
86	0.8000000000
87	0.8500000000
88	0.8000000000
89	0.7750000000
90	0.7500000000
91	0.7000000000
92	0.6500000000
93	0.7000000000
94	0.7000000000
95	0.6923076923
96	0.6500000000
97	0.6500000000
98	0.6500000000
99	0.6000000000
100	0.6500000000
