1	0.8500000000
2	0.9250000000
3	0.5750000000
4	0.5000000000
5	0.6410256410
6	0.5789473684
7	0.4736842105
8	0.3500000000
9	0.4000000000
10	0.4102564103
11	0.4000000000
12	0.4000000000
13	0.4615384615
14	0.4750000000
15	0.4750000000
16	0.4250000000
17	0.4500000000
18	0.4250000000
19	0.3750000000
20	0.3500000000
21	0.4250000000
22	0.3750000000
23	0.4250000000
24	0.4250000000
25	0.4250000000
26	0.4500000000
27	0.4750000000
28	0.5500000000
29	0.5750000000
30	0.6250000000
31	0.6000000000
32	0.6250000000
33	0.7250000000
34	0.7000000000
35	0.7948717949
36	0.7948717949
37	0.7631578947
38	0.8684210526
39	0.8461538462
40	0.8684210526
41	0.9210526316
42	1.0000000000
43	1.0000000000
44	1.0000000000
45	1.0000000000
46	1.0000000000
47	1.0000000000
48	1.0000000000
49	1.0000000000
50	1.0000000000
51	1.0000000000
52	1.0000000000
53	1.0000000000
54	1.0000000000
55	1.0000000000
56	1.0000000000
57	1.0000000000
58	1.0000000000
59	1.0000000000
60	1.0000000000
61	1.0000000000
62	1.0000000000
63	1.0000000000
64	1.0000000000
65	0.9750000000
66	0.9750000000
67	0.9750000000
68	0.9487179487
69	0.8974358974
70	0.9250000000
71	0.9250000000
72	0.9750000000
73	0.9487179487
74	0.9459459459
75	0.9487179487
76	0.9210526316
77	0.9210526316
78	0.9230769231
79	0.9250000000
80	0.9250000000
81	0.9000000000
82	0.8974358974
83	0.8717948718
84	0.8717948718
85	0.7948717949
86	0.7750000000
87	0.8500000000
88	0.8250000000
89	0.8000000000
90	0.7750000000
91	0.7500000000
92	0.7500000000
93	0.8000000000
94	0.8000000000
95	0.7948717949
96	0.7750000000
97	0.8000000000
98	0.8000000000
99	0.7750000000
100	0.7250000000
